data_series,data_series,avg,std
Active Files#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.97281203221523,0.011461589630465115
Active Files#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9507271632403678,0.04014466782559172
Active Files#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9595732342353962,0.0272911536705022
Active Memory#DIFFERENCE#CENTOS,Free Memory#DIFFERENCE#CENTOS,-0.9239062788203642,0.0011784130185827696
Activated Virtual Pages#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.995348974863111,5.463955365341352E-4
Activated Virtual Pages#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9987512156000853,6.461815486182916E-6
Activated Virtual Pages#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9988721734719803,6.693855673915101E-6
CPU Idle Processes#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.944320193782338,6.557542261272737E-5
CPU Idle Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9576751149960645,1.316454582964389E-4
CPU Idle Processes#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9794218025536677,3.473153441789002E-5
CPU Idle Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9544435166245845,3.3988906990381745E-4
CPU Idle Processes#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9219527390012872,0.001130323955929647
CPU Idle Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9575007566651951,1.1897952084110678E-4
CPU Idle Processes#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.9790009159789453,5.6610477909950175E-5
CPU Idle Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9601744935497674,0.0013027507219827757
CPU Idle Processes#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9237923138288865,0.001044648840881029
CPU Idle Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9760474178856109,9.361293908366764E-5
CPU Idle Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9816158994693026,4.738178302679577E-5
CPU Idle Processes#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9837636224016512,9.642436524247672E-5
LoadedClassCount#DIFFERENCE#JVM,TotalLoadedClassCount#DIFFERENCE#JVM,0.9980703126685236,1.1939840705240218E-9
CPU Idle Processes#DIFFERENCE#CENTOS,CPU User Processes#DIFFERENCE#CENTOS,-0.937804475501507,3.929581910535301E-5
Activated Virtual Pages#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9547284212715432,2.2016023722235993E-4
Activated Virtual Pages#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9678013379176456,0.03839121476711633
Activated Virtual Pages#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9994747305191455,5.041068081606724E-7
Activated Virtual Pages#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.9995665364170774,3.0616682799326516E-8
Activated Virtual Pages#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9994735767987709,1.0185731421465795E-6
CPU Kernel Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9585160369319895,3.7124451503533096E-4
CPU Kernel Processes#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9203975420365954,1.2903395866459275E-4
CPU Kernel Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9171187240956535,6.355116434493914E-4
CPU Kernel Processes#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9248971199159483,0.03038619075823142
CPU Kernel Processes#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9457086927380813,4.38060956166909E-4
CPU Kernel Processes#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.9274954193069963,1.7057918085475548E-4
CPU Kernel Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9310494727691593,5.680682832644361E-4
CPU Kernel Processes#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9441429303554744,4.3527889483213855E-4
CPU Kernel Processes#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9463047737533784,2.803690737572491E-4
CPU Kernel Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9674764622672154,1.1337029374528877E-4
CPU Kernel Processes#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.9468945919550033,2.6620083792910335E-4
CPU Kernel Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.93117562511618,1.4390629682739156E-4
CPU Kernel Processes#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9578585366115885,1.6571863298246148E-4
CPU Kernel Processes#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9477926206906575,2.6366262980686054E-4
CPU User Processes#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9567328752778536,7.416080232263416E-5
CPU User Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9305815518677074,0.0010933508163618003
CPU User Processes#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9141583054946318,0.0016208342441517457
CPU User Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9310567765106357,1.532804073132361E-4
CPU User Processes#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.9412956512264291,2.1318095601047092E-4
CPU User Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.94567796189542,8.36384240305017E-4
CPU User Processes#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9146577379901683,0.00154494847875167
CPU User Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.963678888346426,4.0200842822984517E-4
CPU User Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9455590423757032,1.8501969462310038E-4
CPU User Processes#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9822752678153639,1.3622491523929362E-4
ProcessCpuTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9675301753310923,3.119137920206816E-4
ProcessCpuTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9261398231598891,9.958299863494868E-4
ProcessCpuTime#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,0.9912539224427156,2.2323033054250515E-6
ProcessCpuTime#PLAIN#JVM,CurrentThreadUserTime#PLAIN#JVM,0.9837948612806948,6.760626552562947E-6
ProcessCpuTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9468813007977317,0.0016660138347438477
ProcessCpuTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9271156557038125,9.254570228096267E-4
ProcessCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9655554057462702,1.8795528519952552E-4
ProcessCpuTime#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9853028119398871,4.867470989991641E-6
ProcessCpuTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9745390946753957,1.5427081210894576E-4
Cached Memory#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9943580758118449,6.665319134455382E-4
Cached Memory#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9978011095468511,1.2339821884603907E-4
LoadedClassCount#PLAIN#JVM,TotalLoadedClassCount#PLAIN#JVM,0.9999077312627702,3.220692359356807E-12
LoadedClassCount#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9247133729613743,9.530721849160783E-4
TotalLoadedClassCount#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.924369625874648,9.64411943182152E-4
Inactive Memory#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9989364029756964,1.6260444493879404E-5
Minor Page Faults#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9658106974195305,1.8283927243500076E-4
Minor Page Faults#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9673228449887131,1.8530081702277352E-4
Minor Page Faults#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.975392403014733,9.984808961415253E-5
Minor Page Faults#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.924182786638144,0.0022122974596508072
Minor Page Faults#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9637137129048513,1.610796312345023E-4
Minor Page Faults#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9714452772152291,1.1638417688082569E-4
Minor Page Faults#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9759970355685306,8.934702342678712E-5
Minor Page Faults#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9518271229176201,6.037642855415945E-4
Minor Page Faults#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,0.9531612034334195,9.21752299284829E-4
Active Files#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9667795422353429,0.03910087178761331
Active Files#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.9681228985142979,0.03723387130399148
Active Files#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9704679293020357,0.03328241457879607
Free Memory#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,-0.9295342906781994,5.835122671952774E-4
Free Memory#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,-0.948246881841927,3.7229628301921764E-4
Free Memory#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,0.9946595782813235,1.7698707192944774E-5
Free Memory#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,-0.948733174337429,6.963687395686192E-4
Free Memory#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,-0.9483798348805897,4.0752550090214333E-4
Free Memory#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,-0.9276494484501715,0.0010354874496603674
Free Memory#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,-0.9584358917695737,1.5606266417528207E-4
NonHeapMemoryUsage.used#PLAIN#JVM,CurrentThreadUserTime#PLAIN#JVM,0.9805231113360351,5.304839139977388E-6
NonHeapMemoryUsage.used#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.924762542371549,0.002030992115761467
NonHeapMemoryUsage.used#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9292905579919264,5.167980910128995E-4
NonHeapMemoryUsage.used#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9487870479978613,3.402406302571372E-4
NonHeapMemoryUsage.used#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9806956004200398,4.282297625689129E-6
NonHeapMemoryUsage.used#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9516309952382526,3.850092826487344E-4
NonHeapMemoryUsage.used#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9173122834436591,0.0018197318869016387
CurrentThreadUserTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9442923003880009,0.0015697626603801108
CurrentThreadUserTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9483765776793686,3.3040212388675934E-4
CurrentThreadUserTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9642908851842579,3.609699464546628E-4
CurrentThreadUserTime#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9997304448797693,1.94365848578044E-8
CurrentThreadUserTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9676912128433623,3.124653752226311E-4
CurrentThreadUserTime#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9212381900275651,0.0012301349997162572
CPU Soft Interrupts#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9002687570285498,0.0017855917453054745
CPU Soft Interrupts#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9514813757640359,8.49797612397699E-4
CPU Soft Interrupts#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9472103094780964,0.0015169366628559162
CPU Soft Interrupts#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9588891164741402,8.77222667204116E-4
FreePhysicalMemorySize#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,-0.9491096384179961,6.354714876312202E-4
FreePhysicalMemorySize#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,-0.9485560143470009,3.639855064175281E-4
FreePhysicalMemorySize#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,-0.928979513174682,9.753647335700858E-4
FreePhysicalMemorySize#PLAIN#JVM,Active Memory#PLAIN#CENTOS,-0.9522068522738955,1.885556712900502E-4
Inactive Memory#PLAIN#CENTOS,Inactive Files#PLAIN#CENTOS,0.9998983394970106,3.0602630662338866E-7
Inactive Memory#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9996576793081208,1.8801989872183222E-6
Free Virtual Pages#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9672291466496183,2.8975899101541E-4
Free Virtual Pages#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9776463014632605,2.2216061994042785E-4
Inactive Files#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9998829176166423,3.2095477373784746E-7
CurrentThreadCpuTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9710271862103079,2.7544417648058976E-4
CurrentThreadCpuTime#PLAIN#JVM,Active Memory#PLAIN#CENTOS,0.9185921292787659,0.0013200195096369307
