data_series,data_series,avg,std
CurrentThreadCpuTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9822947639968468,1.3520335026936446E-5
CurrentThreadCpuTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9839564747785474,8.959021951270395E-7
CurrentThreadCpuTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9440308649925993,3.124264765773218E-6
CurrentThreadCpuTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9741720645739591,1.3092677534370745E-5
CurrentThreadCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9753603951399872,5.100634616366498E-6
CurrentThreadCpuTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9548466161776654,4.011627523863593E-5
TotalLoadedClassCount#PLAIN#JVM,LoadedClassCount#PLAIN#JVM,0.9999080206703689,2.1495572638248263E-13
Minor Page Faults#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9727401723022919,1.0098491949778212E-4
Minor Page Faults#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9040216487074351,2.7140107497758153E-5
Minor Page Faults#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9552397596629116,2.313082045797353E-4
Minor Page Faults#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9542847037197228,7.664801594809475E-5
Minor Page Faults#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9314347581341123,7.949502949255203E-4
Minor Page Faults#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9505619849477787,6.301848818388867E-5
Minor Page Faults#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9666854224214261,1.2240236397007226E-4
Minor Page Faults#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9645532314023526,9.528555667727575E-8
Activated Virtual Pages#DIFFERENCE#CENTOS,CPU Kernel Processes#DIFFERENCE#CENTOS,0.9359394735436453,6.550610822622042E-8
Activated Virtual Pages#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9994534732299687,3.242489397308735E-8
Activated Virtual Pages#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9994356870579818,6.40316248674233E-9
Activated Virtual Pages#DIFFERENCE#CENTOS,Active Files#DIFFERENCE#CENTOS,0.9988267856085167,3.165215677227107E-7
ProcessCpuTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9187239638405058,1.4880420666314648E-5
ProcessCpuTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9829073842928444,1.2043551789629571E-6
ProcessCpuTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9842688523845191,8.768920638484626E-6
ProcessCpuTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9520005970705732,2.9870851602141673E-5
ProcessCpuTime#PLAIN#JVM,CPU Soft Interrupts#PLAIN#CENTOS,0.9727205833731161,2.8188644887368467E-5
ProcessCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9783657342245203,3.194058499115178E-7
ProcessCpuTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9329024774288148,1.6260234577186638E-4
Inactive Files#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9999776654660404,4.916357039288997E-10
Inactive Files#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9596672444915794,1.3838970400599687E-6
Inactive Files#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9997701340559437,2.0499235800780596E-10
Inactive Files#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9999957601715561,2.4745183540170244E-16
Active Memory#DIFFERENCE#CENTOS,Free Memory#DIFFERENCE#CENTOS,-0.9405418841697563,1.0382516315301712E-5
Inactive Memory#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9586482900927213,4.739556272214148E-6
Inactive Memory#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9996959370883525,3.482961075674289E-9
Inactive Memory#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9999674616433116,7.891914701648262E-10
CPU Kernel Processes#DIFFERENCE#CENTOS,Cached Memory#DIFFERENCE#CENTOS,0.9339355919454602,1.6572800240407683E-6
CPU Kernel Processes#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9340252897557402,7.56541424251312E-7
CPU Kernel Processes#DIFFERENCE#CENTOS,Active Files#DIFFERENCE#CENTOS,0.9360435840149324,1.072879728209293E-6
CPU Kernel Processes#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.960053467677162,2.416784354070316E-5
CPU Kernel Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9426029951750916,3.910145758370639E-6
CPU Kernel Processes#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9649995333738013,1.3627061889908897E-6
CPU Kernel Processes#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9603382831284744,1.2867036051454313E-6
CPU Kernel Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9694522507455464,5.4949409533577527E-5
CPU Kernel Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9140317522163895,2.4735633149488153E-5
CPU Kernel Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9622635860252076,2.376762372589166E-6
CPU Kernel Processes#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9547736074927482,9.896454518626995E-6
Cached Memory#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.9999429983007403,2.1246278958791628E-10
Cached Memory#DIFFERENCE#CENTOS,Active Files#DIFFERENCE#CENTOS,0.9989285732019533,2.520648704165142E-7
CPU Interrupts#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9916838242696533,9.036945598720949E-6
CPU Interrupts#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9770460046248683,3.6323093400657245E-7
CPU Interrupts#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9735414451583353,3.509829350963214E-5
CPU Interrupts#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9898306700731395,1.0194452116209248E-6
CPU Interrupts#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9417322844082304,5.188549805050542E-4
CPU User Processes#DIFFERENCE#CENTOS,CPU Idle Processes#DIFFERENCE#CENTOS,-0.9389556551412185,5.669317907194088E-6
Inactive Files#DIFFERENCE#CENTOS,Active Files#DIFFERENCE#CENTOS,0.9988851770772256,1.3225518585372085E-7
CPU Idle Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9618385329849071,4.7219267513809444E-7
CPU Idle Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9805325803574014,4.9205311123729265E-6
CPU Idle Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9846068126462566,9.95596979268384E-6
CPU Idle Processes#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9284368659937778,2.355577956883803E-4
Active Files#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9998208341938466,2.8570578603839796E-10
CPU User Processes#PLAIN#CENTOS,CPU Soft Interrupts#PLAIN#CENTOS,0.9462364179476024,1.2407531867314503E-5
CPU User Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9786869598632795,4.2735702566633285E-5
CPU User Processes#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9285800916578788,1.2187382468574435E-4
CPU Soft Interrupts#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9635013947724629,1.8313827119982903E-5
CPU Soft Interrupts#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9107154565098763,3.3102292396991397E-4
ProcessCpuLoad#PLAIN#JVM,Tcp_Established#PLAIN#UNIX_NETWORK,-0.9439504633931286,5.9241990573965455E-6
Free Virtual Pages#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9533598266732373,6.882692585446374E-5
