data_series,data_series,avg,std
Inactive Files#PLAIN#CENTOS,Free Memory#PLAIN#CENTOS,-0.9443888985923187,0.0013408716688188304
Inactive Files#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9742220375533093,1.1451636835958124E-4
Inactive Files#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9985967283456989,1.6689661355947534E-5
Inactive Files#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9443474767943836,0.001527689715897307
Inactive Files#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9993503233006255,3.5791871246648937E-7
Inactive Files#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9467136618480686,1.4007524225614717E-4
Inactive Files#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9989754939894084,1.288451420067151E-5
Cached Memory#DIFFERENCE#CENTOS,Active Files#DIFFERENCE#CENTOS,0.9356488756739986,0.030954526572501057
Cached Memory#DIFFERENCE#CENTOS,Inactive Files#DIFFERENCE#CENTOS,0.989912083750329,9.023798392624831E-4
Cached Memory#DIFFERENCE#CENTOS,CPU Kernel Processes#DIFFERENCE#CENTOS,0.9331161371383357,0.002709115052198975
Cached Memory#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9491669963667829,0.021104097712182288
Cached Memory#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9936580979613882,2.2041274766402123E-4
CPU Idle Processes#DIFFERENCE#CENTOS,CPU User Processes#DIFFERENCE#CENTOS,-0.9425229959345751,2.867231165856328E-4
CPU Idle Processes#DIFFERENCE#CENTOS,SystemCpuLoad#PLAIN#JVM,-0.9015896753009082,6.867153354523343E-4
PageOut#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9278238572355513,2.3205329944916771E-4
PageOut#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.9110460322236761,8.792402700793126E-4
PageOut#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9138197047423142,8.220240775118625E-4
PageOut#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9143555446764233,7.897640755519528E-4
PageOut#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9077893433984707,3.956358854740794E-4
PageOut#PLAIN#CENTOS,CPU I/O Wait Processes#PLAIN#CENTOS,0.9297665771725088,0.003476389643660726
PageOut#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9187926875682598,6.017613846863766E-4
PageOut#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9320278218000329,4.364434011444862E-4
PageOut#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9262246772924962,6.672310479000125E-4
CPU Idle Processes#PLAIN#CENTOS,CurrentThreadUserTime#PLAIN#JVM,0.976299184911414,4.6608533180472326E-5
CPU Idle Processes#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9385472543686797,5.967947733089289E-5
CPU Idle Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9789034917823244,3.8821206805415E-5
CPU Idle Processes#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9840613967022833,1.2991686159619738E-5
CPU Idle Processes#PLAIN#CENTOS,CPU I/O Wait Processes#PLAIN#CENTOS,0.9001687543047894,0.007598365942356757
CPU Idle Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.966243223266895,1.6876352741762498E-4
CPU Idle Processes#PLAIN#CENTOS,Buffers#PLAIN#CENTOS,0.957689361612383,0.0020798159555470864
CPU Idle Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9650346355264006,4.593873604909836E-5
CPU Idle Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9730789774605588,1.7278232543086895E-4
CPU Idle Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9514886688825441,2.0300080090114013E-5
CurrentThreadUserTime#PLAIN#JVM,Free Memory#PLAIN#CENTOS,-0.9238292646679731,0.0029688697451435648
CurrentThreadUserTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9352836901761158,2.8448402030447994E-4
CurrentThreadUserTime#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9997094842631367,5.378267283604644E-9
CurrentThreadUserTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9245750936702689,0.0028804852305598446
CurrentThreadUserTime#PLAIN#JVM,ProcessCpuTime#PLAIN#JVM,0.9828675017032629,1.0306764324421328E-5
CurrentThreadUserTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.971425180823689,2.808834055774318E-4
CurrentThreadUserTime#PLAIN#JVM,Buffers#PLAIN#CENTOS,0.9358074735895573,0.0026607300791620307
CurrentThreadUserTime#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,0.9839213522313979,6.377092077543504E-6
CurrentThreadUserTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9550803897788256,5.35895644605805E-4
CurrentThreadUserTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9446145443492295,1.422407577274377E-4
TotalLoadedClassCount#PLAIN#JVM,LoadedClassCount#PLAIN#JVM,0.9999098405372218,7.809579109822986E-12
Usage.used#PLAIN#JVM,PeakUsage.used#PLAIN#JVM,0.9994067644623442,7.732635093924961E-6
Free Memory#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,-0.9465044878403922,0.006384702263531676
Free Memory#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,-0.9245279266013025,0.0031051339982084343
Free Memory#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,-0.9395192361869418,0.0017927650104928737
Free Memory#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,0.9966101531291323,5.293494323402302E-6
Free Memory#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,-0.9263960626179626,0.004251369273637108
Free Memory#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,-0.9479073662121423,0.0014963930305676282
Free Memory#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,-0.9351201538413897,0.0022636686000194577
Free Memory#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,-0.9470495092230004,0.0012807691132487417
CPU Kernel Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9391962909654034,2.490484908388831E-4
CPU Kernel Processes#PLAIN#CENTOS,Inactive Memory#PLAIN#CENTOS,0.9716400542854123,1.5472247310071552E-4
CPU Kernel Processes#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9472803887179763,0.006418680474201515
CPU Kernel Processes#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9300485629893345,1.1488198784966272E-4
CPU Kernel Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9549290375155621,4.8409993540500735E-4
CPU Kernel Processes#PLAIN#CENTOS,Buffers#PLAIN#CENTOS,0.9117343791983217,7.37136973323629E-4
CPU Kernel Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.90559772479031,2.3189330395200863E-4
CPU Kernel Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9592185969940354,1.5551552861383687E-4
CPU Kernel Processes#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.980281780565214,8.850106072717612E-5
CPU Kernel Processes#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9849290189560997,1.0789628697399871E-4
CPU Kernel Processes#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9746201270766904,1.1231949136506721E-4
Active Files#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9084243201014539,0.0649431472262528
CurrentThreadCpuTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.9253674501183279,0.003003578248357571
CurrentThreadCpuTime#PLAIN#JVM,ProcessCpuTime#PLAIN#JVM,0.9843909056057487,8.239906307815353E-6
CurrentThreadCpuTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.973744060294382,2.3999523089024451E-4
CurrentThreadCpuTime#PLAIN#JVM,Buffers#PLAIN#CENTOS,0.9388118800683284,0.002494226265340982
CurrentThreadCpuTime#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,0.9840010626041338,5.593074111283133E-6
CurrentThreadCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9588877452842376,4.7108792009220547E-4
CurrentThreadCpuTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9486858659391002,1.265668006427878E-4
Inactive Memory#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9395792996818979,0.0019344744900644804
Inactive Memory#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9971946953206733,4.496568621459468E-5
Inactive Memory#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.945121680770757,1.4755201042025435E-4
Inactive Memory#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9953332663091632,2.1730055094262808E-4
FreePhysicalMemorySize#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,-0.9263504969471753,0.004073132554942794
FreePhysicalMemorySize#PLAIN#JVM,Activated Virtual Pages#PLAIN#CENTOS,-0.9479882925786763,0.0016751813564042852
FreePhysicalMemorySize#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,-0.9369841400048935,0.0022241462834951555
FreePhysicalMemorySize#PLAIN#JVM,Cached Memory#PLAIN#CENTOS,-0.9469245840176868,0.0014828851074171056
Inactive Files#DIFFERENCE#CENTOS,CPU Kernel Processes#DIFFERENCE#CENTOS,0.9373776654920151,0.00264301556626784
Inactive Files#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9813120021477254,0.0027050780484694447
Inactive Files#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9968874464546487,1.8230292016722618E-5
ProcessCpuTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9694427428434761,2.2928154423600328E-4
ProcessCpuTime#PLAIN#JVM,Buffers#PLAIN#CENTOS,0.9518685062899424,0.002340323026725798
ProcessCpuTime#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,0.991046455379527,1.3544570969732632E-6
ProcessCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9663341236467154,2.736095985123487E-4
ProcessCpuTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9477723538757494,2.513369962755006E-5
CPU Kernel Processes#DIFFERENCE#CENTOS,Inactive Memory#DIFFERENCE#CENTOS,0.9134331195572907,0.006149241871817867
CPU Kernel Processes#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9424161628674671,0.002686292475515425
Minor Page Faults#PLAIN#CENTOS,Buffers#PLAIN#CENTOS,0.9300365135746244,0.0016740958489550137
Minor Page Faults#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9615768940169199,3.4128528589343657E-4
Minor Page Faults#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.984335945622381,9.969993400797855E-5
Minor Page Faults#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9610868891111484,6.69023981708734E-4
LoadedClassCount#DIFFERENCE#JVM,TotalLoadedClassCount#DIFFERENCE#JVM,0.9980657281688964,1.7017242043595232E-9
Inactive Memory#DIFFERENCE#CENTOS,Activated Virtual Pages#DIFFERENCE#CENTOS,0.9709200261078901,0.005715193075348466
Usage.used#DIFFERENCE#JVM,PeakUsage.used#DIFFERENCE#JVM,0.9775165874454048,0.01111369386264598
Buffers#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9272077194127439,0.0030504379062853398
Buffers#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9354122028043165,0.0016515347339484724
Buffers#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9290810454320225,5.231608166898547E-4
NonHeapMemoryUsage.used#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9475718535089364,4.760810295151455E-4
NonHeapMemoryUsage.used#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9234376503578731,8.608460639383183E-5
Free Virtual Pages#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.900652963330666,4.8675806650501753E-4
Free Virtual Pages#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9691805881708327,2.3251332098771143E-4
Activated Virtual Pages#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9547178644126236,1.1710120184935417E-4
Activated Virtual Pages#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9990654611851713,3.6096922553568223E-6
CPU User Processes#PLAIN#CENTOS,Cached Memory#PLAIN#CENTOS,0.9463505662674462,1.3584243502483306E-4
