data_series,data_series,avg,std
Inactive Memory#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9643190586019462,0.06409977247142792
Inactive Memory#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9994632042259857,5.506776906200986E-7
Inactive Memory#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9570005653173622,2.4565491714648624E-4
Free Memory#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,-0.9143074998226226,9.841191093755723E-4
Free Memory#PLAIN#CENTOS,Active Memory#PLAIN#CENTOS,-0.9439379532081643,9.266040216097366E-4
Free Memory#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,0.9959797718427701,5.726073885286836E-6
Free Memory#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,-0.9200494945007555,7.689720807882525E-4
Free Memory#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,-0.9507181241200823,0.0011536741743261364
Free Memory#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,-0.9198406660547802,9.908290341941776E-4
Free Memory#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,-0.9350427735347252,9.41388951127905E-4
Free Memory#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,-0.9497452707690268,5.135007838101906E-4
Free Memory#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,-0.9138080594026763,8.885445565529836E-4
Free Memory#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,-0.9160725240109511,8.685836451583471E-4
Free Memory#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,-0.9463997968114228,8.673436430464423E-4
Cached Memory#PLAIN#CENTOS,Active Files#PLAIN#CENTOS,0.9662018137163203,0.05764292744726714
Cached Memory#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9995797429841224,2.32261433832264E-7
Cached Memory#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9581583834593659,2.348819381447426E-4
CPU Soft Interrupts#PLAIN#CENTOS,ProcessCpuTime#PLAIN#JVM,0.9292004572702568,0.0027354409800078956
CPU Soft Interrupts#PLAIN#CENTOS,CPU User Processes#PLAIN#CENTOS,0.9221099474408653,0.001838077082007237
CPU Soft Interrupts#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9089089176995591,0.0036478182827757214
CPU Soft Interrupts#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9336607616061278,0.0020548940120185388
CPU Soft Interrupts#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9332673397837279,0.002753379157030251
CPU Soft Interrupts#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9026355724227755,0.0012467247216063752
CPU Soft Interrupts#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.943004482145892,0.002263857276598749
CPU Soft Interrupts#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9103912035444482,0.0032874380344680024
CPU Soft Interrupts#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9300106150070954,0.001906401229879834
ProcessCpuTime#PLAIN#JVM,FreePhysicalMemorySize#PLAIN#JVM,-0.914871698991326,9.574476916032384E-4
ProcessCpuTime#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,0.9570153260865956,5.590031333335409E-5
ProcessCpuTime#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,0.9681220449148321,3.059484009945219E-4
ProcessCpuTime#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,0.9680404377003714,2.8157979477031646E-4
ProcessCpuTime#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,0.9856845166201093,6.72438445015753E-6
ProcessCpuTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9113805568186067,1.9519849165107543E-4
ProcessCpuTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9809039081072963,1.4090272335860967E-5
ProcessCpuTime#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,0.990915266510335,1.67611240528689E-6
ProcessCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9639307736355592,2.6356799427977096E-4
Active Files#PLAIN#CENTOS,Activated Virtual Pages#PLAIN#CENTOS,0.9654612881462799,0.06038838799526255
Active Files#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9310328162770969,0.05041040247935199
Active Memory#PLAIN#CENTOS,FreePhysicalMemorySize#PLAIN#JVM,-0.9386155567298515,9.381643919029631E-4
Active Memory#PLAIN#CENTOS,LoadedClassCount#PLAIN#JVM,0.9181578141191381,0.0017210676381348101
Active Memory#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9455280172020472,0.0013342935661271103
Active Memory#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.920142718847293,8.726180096168397E-4
Active Memory#PLAIN#CENTOS,TotalLoadedClassCount#PLAIN#JVM,0.9177438620488425,0.0017336225237965638
Active Memory#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9197251653104755,0.0010825684664153231
FreePhysicalMemorySize#PLAIN#JVM,CPU User Processes#PLAIN#CENTOS,-0.9202235873828233,8.298289777864174E-4
FreePhysicalMemorySize#PLAIN#JVM,Minor Page Faults#PLAIN#CENTOS,-0.9491771097664399,0.001045073393110535
FreePhysicalMemorySize#PLAIN#JVM,CPU Interrupts#PLAIN#CENTOS,-0.9204071833839884,9.545313014111581E-4
FreePhysicalMemorySize#PLAIN#JVM,CurrentThreadCpuTime#PLAIN#JVM,-0.9348369932759518,8.918871244947245E-4
FreePhysicalMemorySize#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,-0.94892505271169,5.526936928861251E-4
FreePhysicalMemorySize#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,-0.9147476310612708,8.659012008010564E-4
FreePhysicalMemorySize#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,-0.9151479575431605,7.893631110992399E-4
FreePhysicalMemorySize#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,-0.9467494518893281,7.90308983444467E-4
CPU User Processes#PLAIN#CENTOS,Minor Page Faults#PLAIN#CENTOS,0.9388616529092995,0.00104386144699738
CPU User Processes#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.9828660104091844,1.8077857305679436E-4
CPU User Processes#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9514619776403739,3.1460529385000913E-4
CPU User Processes#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9617508757755192,2.3475387331919401E-4
CPU User Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9602505081848469,7.60513688624472E-5
CPU User Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9335278891600892,1.5674468578955123E-4
CPU User Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9638120323633032,3.798271440724115E-4
Activated Virtual Pages#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.964373819996333,1.9694856486717478E-4
LoadedClassCount#PLAIN#JVM,TotalLoadedClassCount#PLAIN#JVM,0.9999082346509053,3.994487435576328E-12
Minor Page Faults#PLAIN#CENTOS,CPU Interrupts#PLAIN#CENTOS,0.946420294160003,0.0010814484520054604
Minor Page Faults#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9762431100941575,9.631729794787389E-5
Minor Page Faults#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9088557310735952,8.245011920271459E-4
Minor Page Faults#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9564056698006039,4.0958964806491664E-4
Minor Page Faults#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9671024727259508,1.9457968364784768E-4
Minor Page Faults#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.973899920915897,1.8111829722983896E-4
CPU Interrupts#PLAIN#CENTOS,CurrentThreadCpuTime#PLAIN#JVM,0.9641647340499376,4.929299600959512E-4
CPU Interrupts#PLAIN#CENTOS,CPU Kernel Processes#PLAIN#CENTOS,0.9548096304217398,3.3588403696728763E-4
CPU Interrupts#PLAIN#CENTOS,CPU I/O Wait Processes#PLAIN#CENTOS,0.9212673207934897,0.003035553988164042
CPU Interrupts#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9788123035422394,1.542308345709845E-4
CPU Interrupts#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9439144548119546,6.469335131752342E-4
CPU Interrupts#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9710736140560873,3.1248595396586923E-4
CurrentThreadCpuTime#PLAIN#JVM,CPU Kernel Processes#PLAIN#CENTOS,0.9192020482291277,1.7708836694270517E-4
CurrentThreadCpuTime#PLAIN#JVM,CPU Idle Processes#PLAIN#CENTOS,0.9800702265302803,4.586685723026021E-5
CurrentThreadCpuTime#PLAIN#JVM,NonHeapMemoryUsage.used#PLAIN#JVM,0.981708967004325,7.721191098433157E-6
CurrentThreadCpuTime#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9647646795748138,2.771078364379766E-4
CPU Kernel Processes#PLAIN#CENTOS,CPU I/O Wait Processes#PLAIN#CENTOS,0.9140191343546731,0.0015537431829783187
CPU Kernel Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9357219365375131,1.1578259372640497E-4
CPU Kernel Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9573481725953736,2.624938271820391E-4
CPU I/O Wait Processes#PLAIN#CENTOS,CPU Idle Processes#PLAIN#CENTOS,0.9282873376666554,0.002478329157660781
CPU I/O Wait Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9195236194357866,0.0031032618827954482
CPU Idle Processes#PLAIN#CENTOS,NonHeapMemoryUsage.used#PLAIN#JVM,0.9577559486871554,5.6314569784524694E-5
CPU Idle Processes#PLAIN#CENTOS,Free Virtual Pages#PLAIN#CENTOS,0.9727045638134993,1.486546051951703E-4
NonHeapMemoryUsage.used#PLAIN#JVM,Free Virtual Pages#PLAIN#CENTOS,0.9478968547346539,3.6788610423393815E-4
