timestamp,anomaly_alerts,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,JVM@HIST,JVM@SPS,JVM@CONF,details
33.0,22,4,1,8,4,1,4,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Active Files|SPSDetector@ProcessCpuLoad|SPSDetector@CPU I/O Wait Processes|SPSDetector@Activated Virtual Pages|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
34.0,14,2,1,6,2,1,2,SPSDetector@Tcp_Listen|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@ProcessCpuLoad|SPSDetector@CPU I/O Wait Processes|SPSDetector@PageOut|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
35.0,6,0,0,6,0,0,0,SPSDetector@Minor Page Faults|SPSDetector@CPU I/O Wait Processes|SPSDetector@PageOut|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
36.0,11,0,0,3,4,0,4,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|SPSDetector@Minor Page Faults|
37.0,8,0,0,0,4,0,4,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
38.0,13,0,0,5,4,0,4,SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
39.0,10,0,0,2,4,0,4,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
40.0,0,0,0,0,0,0,0,
41.0,0,0,0,0,0,0,0,
42.0,5,0,1,4,0,0,0,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Cached Memory|SPSDetector@CPU I/O Wait Processes|HistoricalIndicatorChecker@CPU I/O Wait Processes|
43.0,5,0,0,1,2,0,2,SPSDetector@Cached Memory|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
44.0,6,2,0,0,2,0,2,SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
45.0,5,2,0,3,0,0,0,SPSDetector@Inactive Files|SPSDetector@CPU User Processes|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|
46.0,10,1,0,9,0,0,0,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@CPU User Processes|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|
47.0,8,0,0,8,0,0,0,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|
48.0,9,0,1,8,0,0,0,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CPU Kernel Processes|
49.0,8,0,0,8,0,0,0,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|
50.0,7,0,1,6,0,0,0,SPSDetector@Cached Memory|SPSDetector@CPU I/O Wait Processes|SPSDetector@CPU Soft Interrupts|SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|
51.0,9,0,0,9,0,0,0,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|
52.0,1,0,0,1,0,0,0,SPSDetector@Active Memory|
53.0,6,0,0,6,0,0,0,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Active Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|
54.0,2,0,0,2,0,0,0,SPSDetector@Active Memory|SPSDetector@CPU Kernel Processes|
55.0,0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,0,
57.0,0,0,0,0,0,0,0,
58.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
59.0,1,1,0,0,0,0,0,SPSDetector@Tcp_Syn|
60.0,0,0,0,0,0,0,0,
61.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
62.0,3,2,0,1,0,0,0,SPSDetector@Minor Page Faults|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
63.0,4,1,0,0,0,3,0,SPSDetector@Tcp_Syn|SPSDetector@CommittedVirtualMemorySize|SPSDetector@ProcessCpuTime|SPSDetector@NonHeapMemoryUsage.used|
64.0,9,0,0,0,4,1,4,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
65.0,6,0,0,4,0,2,0,SPSDetector@Buffers|SPSDetector@ProcessCpuLoad|SPSDetector@CPU I/O Wait Processes|SPSDetector@PageOut|SPSDetector@PageOut|SPSDetector@CommittedVirtualMemorySize|
66.0,5,0,0,1,2,0,2,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
67.0,4,0,0,0,2,0,2,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|
68.0,1,0,0,1,0,0,0,SPSDetector@Buffers|
69.0,0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,0,
