timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
37.0,7,4,0,0,0,3,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
38.0,4,3,0,0,0,1,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
39.0,4,3,0,0,0,1,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
40.0,8,4,0,0,0,4,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
41.0,2,0,0,0,0,2,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|
42.0,0,0,0,0,0,0,
43.0,2,0,0,0,0,2,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|
44.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
45.0,1,1,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|
46.0,9,0,0,2,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
47.0,7,0,0,1,0,6,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|
48.0,9,0,0,0,0,9,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|
49.0,1,0,0,0,0,1,SPSDetector@Activated Virtual Pages|
50.0,7,0,0,0,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
51.0,2,0,0,0,0,2,SPSDetector@CPU User Processes|SPSDetector@Activated Virtual Pages|
52.0,8,0,0,0,1,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|
53.0,1,0,0,0,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
54.0,2,0,0,0,0,2,SPSDetector@Active Files|SPSDetector@Inactive Memory|
55.0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,
57.0,1,0,0,0,0,1,SPSDetector@CPU User Processes|
58.0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,
60.0,0,0,0,0,0,0,
61.0,3,0,1,2,0,0,SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
62.0,3,0,1,2,0,0,SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
63.0,1,0,0,1,0,0,SPSDetector@Tcp_Syn|
64.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
65.0,0,0,0,0,0,0,
66.0,3,2,0,0,0,1,SPSDetector@Active Files|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
67.0,6,2,0,0,1,3,SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Inactive Memory|
68.0,2,0,0,0,1,1,SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|
69.0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,
