timestamp,anomaly_alerts,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,JVM@HIST,JVM@SPS,JVM@CONF,details
48.0,10,0,1,9,0,0,0,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@CPU I/O Wait Processes|SPSDetector@PageOut|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@PageOut|
49.0,3,0,0,3,0,0,0,SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|
50.0,6,0,0,6,0,0,0,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Activated Virtual Pages|
51.0,0,0,0,0,0,0,0,
52.0,2,0,0,2,0,0,0,SPSDetector@Active Memory|SPSDetector@Free Memory|
53.0,0,0,0,0,0,0,0,
54.0,2,0,0,2,0,0,0,SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|
55.0,0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,0,
57.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,0,
60.0,3,2,0,1,0,0,0,SPSDetector@CPU Soft Interrupts|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
61.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
62.0,1,1,0,0,0,0,0,SPSDetector@Tcp_Syn|
63.0,7,0,0,0,2,2,3,ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@ProcessCpuTime|SPSDetector@NonHeapMemoryUsage.used|
64.0,1,0,0,0,0,1,0,SPSDetector@ProcessCpuLoad|
65.0,5,0,0,0,2,1,2,SPSDetector@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
66.0,5,0,0,1,2,0,2,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@PageOut|
67.0,2,0,0,2,0,0,0,SPSDetector@Buffers|SPSDetector@CPU I/O Wait Processes|
68.0,3,0,0,3,0,0,0,SPSDetector@CPU I/O Wait Processes|SPSDetector@PageOut|SPSDetector@PageOut|
69.0,1,0,0,1,0,0,0,SPSDetector@PageOut|
