timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,CENTOS@HIST,CENTOS@SPS,COMPOSITION@SPS,UNIX_NETWORK@SPS,details
46.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
47.0,0,0,0,0,0,0,0,
48.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
49.0,0,0,0,0,0,0,0,
50.0,4,0,0,0,2,2,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
51.0,3,0,0,0,2,1,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@Cached Memory|
52.0,0,0,0,0,0,0,0,
53.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
55.0,0,0,0,0,0,0,0,
56.0,2,0,0,0,1,1,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|
57.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,0,
60.0,1,0,0,1,0,0,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|
61.0,1,0,1,0,0,0,0,SPSDetector@ProcessCpuLoad|
62.0,1,0,1,0,0,0,0,SPSDetector@ProcessCpuLoad|
63.0,0,0,0,0,0,0,0,
64.0,1,1,0,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|
65.0,2,0,0,0,1,1,0,SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
66.0,0,0,0,0,0,0,0,
67.0,0,0,0,0,0,0,0,
