timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,CENTOS@HIST,CENTOS@SPS,COMPOSITION@SPS,UNIX_NETWORK@SPS,details
49.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
50.0,0,0,0,0,0,0,0,
51.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
52.0,0,0,0,0,0,0,0,
53.0,4,0,0,0,2,2,0,SPSDetector@Activated Virtual Pages|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)|SPSDetector@Cached Memory|
54.0,2,0,0,0,1,1,0,SPSDetector@CPU User Processes|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(CPU User Processes#PLAIN#CENTOS)|
55.0,0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,0,
57.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,0,
60.0,0,0,0,0,0,0,0,
61.0,0,0,0,0,0,0,0,
62.0,2,0,0,0,1,1,0,SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
63.0,3,0,1,0,1,1,0,SPSDetector@ProcessCpuLoad|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
64.0,1,0,1,0,0,0,0,SPSDetector@ProcessCpuLoad|
65.0,0,0,0,0,0,0,0,
66.0,0,0,0,0,0,0,0,
67.0,0,0,0,0,0,0,0,
68.0,6,1,0,1,2,2,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|HistoricalIndicatorChecker@CPU I/O Wait Processes|
69.0,0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,0,
71.0,0,0,0,0,0,0,0,
