timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,JVM@CONF,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
27.0,4,2,0,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
28.0,0,0,0,0,0,0,0,
29.0,8,4,0,4,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
30.0,7,2,0,2,2,1,0,SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
31.0,18,4,0,4,4,1,5,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Active Files|SPSDetector@Active Memory|SPSDetector@Free Memory|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@Minor Page Faults|
32.0,25,4,2,4,3,1,11,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Inactive Files|SPSDetector@Active Files|SPSDetector@ProcessCpuLoad|SPSDetector@Active Memory|SPSDetector@Free Memory|SPSDetector@Activated Virtual Pages|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|SPSDetector@ProcessCpuTime|SPSDetector@Minor Page Faults|
33.0,12,2,1,2,1,1,5,SPSDetector@Tcp_Listen|SPSDetector@Active Files|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
34.0,7,0,1,0,0,0,6,SPSDetector@Buffers|SPSDetector@Active Files|SPSDetector@ProcessCpuLoad|SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@Buffers|SPSDetector@PageOut|
35.0,10,4,0,4,0,0,2,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
36.0,11,4,0,4,0,0,3,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
37.0,6,3,0,3,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
38.0,4,0,0,0,0,0,4,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@Buffers|SPSDetector@PageOut|
39.0,2,0,0,0,0,0,2,SPSDetector@Buffers|SPSDetector@PageOut|
40.0,1,0,0,0,0,0,1,SPSDetector@PageOut|
41.0,1,0,0,0,0,0,1,SPSDetector@CPU I/O Wait Processes|
42.0,8,2,0,2,2,0,2,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
43.0,6,2,0,2,2,0,0,SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
44.0,10,0,0,0,2,0,8,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Tcp_Syn|
45.0,8,0,0,0,1,0,7,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@CPU User Processes|SPSDetector@Cached Memory|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|
46.0,9,0,0,0,0,0,9,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Active Memory|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|
47.0,2,0,0,0,0,0,2,SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|
48.0,8,0,0,0,0,0,8,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|
49.0,5,0,0,0,0,0,5,SPSDetector@CPU User Processes|SPSDetector@Cached Memory|SPSDetector@PageOut|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|
50.0,9,0,0,0,0,0,9,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|SPSDetector@PageOut|
51.0,5,0,0,0,0,0,5,SPSDetector@Active Memory|SPSDetector@Minor Page Faults|SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@Minor Page Faults|
52.0,0,0,0,0,0,0,0,
53.0,0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,0,
55.0,0,0,0,0,0,0,0,
56.0,1,0,0,0,0,0,1,SPSDetector@CPU Soft Interrupts|
57.0,2,0,0,0,0,0,2,SPSDetector@Minor Page Faults|SPSDetector@Minor Page Faults|
58.0,3,0,0,0,2,0,1,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Minor Page Faults|
59.0,2,0,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
60.0,11,4,0,4,1,0,2,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Active Memory|SPSDetector@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
61.0,3,0,3,0,0,0,0,SPSDetector@NonHeapMemoryUsage.used|SPSDetector@ProcessCpuTime|SPSDetector@CommittedVirtualMemorySize|
62.0,5,2,1,2,0,0,0,SPSDetector@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
63.0,0,0,0,0,0,0,0,
64.0,4,2,0,2,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|
65.0,1,0,0,0,0,0,1,SPSDetector@CPU I/O Wait Processes|
66.0,1,0,0,0,0,0,1,SPSDetector@PageOut|
67.0,0,0,0,0,0,0,0,
