timestamp,anomaly_alerts,UNIX_NETWORK@SPS,JVM@SPS,JVM@HIST,CENTOS@SPS,CENTOS@HIST,COMPOSITION@SPS,details
12.0,5,3,1,0,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@CommittedVirtualMemorySize|
13.0,5,4,0,0,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
14.0,1,1,0,0,0,0,0,SPSDetector@Tcp_Syn|
15.0,1,0,0,0,0,0,1,SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|
16.0,2,0,0,0,1,0,1,SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@Buffers|
17.0,3,0,0,0,1,1,1,SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Buffers|
18.0,0,0,0,0,0,0,0,
19.0,4,0,0,2,1,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CPU I/O Wait Processes|
20.0,1,0,0,0,1,0,0,SPSDetector@Buffers|
21.0,2,0,0,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
22.0,1,0,0,0,1,0,0,SPSDetector@Buffers|
23.0,3,2,0,0,0,0,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|
24.0,4,2,0,0,0,1,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|HistoricalIndicatorChecker@CPU I/O Wait Processes|
25.0,2,0,1,0,0,0,1,SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@CurrentThreadUserTime|
26.0,3,0,1,2,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CurrentThreadUserTime|
27.0,2,0,0,2,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
28.0,0,0,0,0,0,0,0,
29.0,4,0,0,4,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
30.0,5,2,0,2,0,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
31.0,18,4,1,4,7,1,1,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Active Files|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Buffers|SPSDetector@Inactive Files|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
32.0,23,3,4,4,9,1,2,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@Buffers|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@ProcessCpuLoad|SPSDetector@Activated Virtual Pages|SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Active Files|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@Inactive Files|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CommittedVirtualMemorySize|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@ProcessCpuLoad|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
33.0,12,1,3,2,4,1,1,SPSDetector@Tcp_Listen|SPSDetector@(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)|SPSDetector@CPU User Processes|SPSDetector@ProcessCpuLoad|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Active Files|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CommittedVirtualMemorySize|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@ProcessCpuLoad|
34.0,10,0,2,0,7,0,1,SPSDetector@Buffers|SPSDetector@CPU User Processes|SPSDetector@ProcessCpuLoad|SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Buffers|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
35.0,12,0,1,4,6,0,1,SPSDetector@CPU User Processes|SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Active Files|SPSDetector@CPU I/O Wait Processes|SPSDetector@CurrentThreadUserTime|
36.0,6,0,1,4,1,0,0,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CurrentThreadUserTime|
37.0,5,0,1,3,1,0,0,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CurrentThreadUserTime|
38.0,7,0,1,0,5,0,1,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|SPSDetector@Buffers|SPSDetector@CPU I/O Wait Processes|SPSDetector@CurrentThreadUserTime|
39.0,4,0,1,0,2,0,1,SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|SPSDetector@Buffers|SPSDetector@CurrentThreadUserTime|
40.0,1,0,1,0,0,0,0,SPSDetector@CurrentThreadUserTime|
41.0,2,0,1,0,1,0,0,SPSDetector@CPU I/O Wait Processes|SPSDetector@CurrentThreadUserTime|
42.0,7,2,1,2,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CurrentThreadUserTime|
43.0,4,2,0,2,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
44.0,11,2,1,0,8,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Activated Virtual Pages|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
45.0,8,1,0,0,7,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|
46.0,9,0,1,0,8,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Activated Virtual Pages|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
47.0,2,0,0,0,2,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Active Files|
48.0,9,0,1,0,8,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Activated Virtual Pages|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
49.0,6,0,1,0,4,0,1,SPSDetector@CPU User Processes|SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|SPSDetector@Activated Virtual Pages|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
50.0,9,0,1,0,8,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Activated Virtual Pages|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
51.0,4,0,1,0,3,0,0,SPSDetector@CPU User Processes|SPSDetector@Activated Virtual Pages|SPSDetector@Active Files|SPSDetector@CurrentThreadUserTime|
52.0,0,0,0,0,0,0,0,
53.0,1,0,0,0,1,0,0,SPSDetector@CPU User Processes|
54.0,0,0,0,0,0,0,0,
55.0,0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,0,
57.0,0,0,0,0,0,0,0,
58.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
59.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
60.0,4,1,0,2,1,0,0,SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CPU I/O Wait Processes|
61.0,2,0,2,0,0,0,0,SPSDetector@CommittedVirtualMemorySize|SPSDetector@ProcessCpuLoad|
62.0,5,0,3,2,0,0,0,SPSDetector@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@CommittedVirtualMemorySize|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@ProcessCpuLoad|
63.0,0,0,0,0,0,0,0,
64.0,2,0,0,2,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|
65.0,3,0,0,0,2,0,1,SPSDetector@PageOut|SPSDetector@(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|SPSDetector@CPU I/O Wait Processes|
66.0,0,0,0,0,0,0,0,
67.0,0,0,0,0,0,0,0,
