timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,JVM@CONF,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
37.0,10,4,0,4,0,0,2,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
38.0,9,3,0,3,0,0,3,HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@PageOut|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
39.0,7,3,0,3,0,0,1,HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
40.0,13,4,0,4,0,1,4,SPSDetector@Buffers|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@CPU I/O Wait Processes|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
41.0,1,0,0,0,0,0,1,SPSDetector@Buffers|
42.0,0,0,0,0,0,0,0,
43.0,1,0,0,0,0,0,1,SPSDetector@Cached Memory|
44.0,7,2,0,2,2,0,1,SPSDetector@Cached Memory|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
45.0,6,2,0,2,2,0,0,SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
46.0,5,0,0,0,2,0,3,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@CPU User Processes|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
47.0,9,0,0,0,1,0,8,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|
48.0,8,0,0,0,0,0,8,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|
49.0,4,0,0,0,0,0,4,SPSDetector@Minor Page Faults|SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|SPSDetector@Minor Page Faults|
50.0,10,0,0,0,0,0,10,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@CPU Soft Interrupts|SPSDetector@Activated Virtual Pages|SPSDetector@CPU Kernel Processes|SPSDetector@Minor Page Faults|
51.0,2,0,0,0,0,0,2,SPSDetector@Cached Memory|SPSDetector@CPU Kernel Processes|
52.0,7,0,0,0,0,0,7,SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Active Memory|SPSDetector@Free Memory|SPSDetector@Activated Virtual Pages|
53.0,7,0,0,0,0,0,7,SPSDetector@PageIn|SPSDetector@PageIn|SPSDetector@Buffers|SPSDetector@Active Memory|SPSDetector@Minor Page Faults|SPSDetector@Buffers|SPSDetector@Minor Page Faults|
54.0,13,0,0,0,0,1,12,SPSDetector@PageIn|SPSDetector@Cached Memory|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Active Memory|SPSDetector@Free Memory|SPSDetector@Cached Memory|SPSDetector@CPU I/O Wait Processes|SPSDetector@Activated Virtual Pages|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Buffers|SPSDetector@Minor Page Faults|
55.0,2,0,0,0,0,0,2,SPSDetector@Active Memory|SPSDetector@CPU Kernel Processes|
56.0,4,0,0,0,0,0,4,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Active Files|SPSDetector@Active Memory|
57.0,0,0,0,0,0,0,0,
58.0,2,0,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
59.0,2,0,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
60.0,1,0,0,0,1,0,0,SPSDetector@Tcp_Syn|
61.0,0,0,0,0,0,0,0,
62.0,3,0,3,0,0,0,0,SPSDetector@NonHeapMemoryUsage.used|SPSDetector@ProcessCpuTime|SPSDetector@CommittedVirtualMemorySize|
63.0,1,0,1,0,0,0,0,SPSDetector@ProcessCpuLoad|
64.0,1,0,1,0,0,0,0,SPSDetector@ProcessCpuLoad|
65.0,4,0,1,0,2,1,0,SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@CommittedVirtualMemorySize|
66.0,2,0,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
67.0,1,0,0,0,1,0,0,SPSDetector@Tcp_Syn|
68.0,12,4,0,4,0,1,3,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@PageOut|SPSDetector@CPU I/O Wait Processes|HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
69.0,5,2,0,2,0,0,1,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|SPSDetector@PageOut|
70.0,4,2,0,2,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|
71.0,4,2,0,2,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|
72.0,0,0,0,0,0,0,0,
73.0,0,0,0,0,0,0,0,
74.0,0,0,0,0,0,0,0,
