timestamp,anomaly_alerts,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,JVM@HIST,JVM@SPS,JVM@CONF,details
37.0,10,0,0,2,4,0,4,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
38.0,9,0,0,1,4,0,4,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
39.0,9,0,0,3,3,0,3,SPSDetector@CPU User Processes|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
40.0,11,0,0,3,4,0,4,SPSDetector@Buffers|SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
41.0,3,0,0,3,0,0,0,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@PageOut|
42.0,2,0,0,2,0,0,0,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|
43.0,3,0,0,0,1,0,2,HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|
44.0,4,0,0,0,2,0,2,HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
45.0,6,2,0,0,2,0,2,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
46.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
47.0,9,2,0,7,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
48.0,2,1,0,1,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
49.0,7,0,0,7,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
50.0,9,0,0,9,0,0,0,SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Buffers|SPSDetector@Activated Virtual Pages|
51.0,4,0,1,3,0,0,0,SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@CPU Kernel Processes|SPSDetector@Buffers|
52.0,0,0,0,0,0,0,0,
53.0,7,0,0,7,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
54.0,2,0,0,2,0,0,0,SPSDetector@CPU User Processes|SPSDetector@Activated Virtual Pages|
55.0,7,0,0,7,0,0,0,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
56.0,2,0,0,2,0,0,0,SPSDetector@CPU User Processes|SPSDetector@Activated Virtual Pages|
57.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,0,
60.0,1,1,0,0,0,0,0,SPSDetector@Tcp_Syn|
61.0,2,1,0,0,0,1,0,SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|
62.0,1,0,0,0,0,1,0,SPSDetector@ProcessCpuLoad|
63.0,3,2,0,0,0,1,0,SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
64.0,2,2,0,0,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
65.0,1,1,0,0,0,0,0,SPSDetector@Tcp_Syn|
66.0,7,0,0,1,2,0,4,SPSDetector@PageOut|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
67.0,0,0,0,0,0,0,0,
68.0,4,0,0,0,2,0,2,HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
69.0,4,0,0,1,1,0,2,HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|
70.0,1,0,0,1,0,0,0,SPSDetector@PageOut|
71.0,1,0,0,1,0,0,0,SPSDetector@PageOut|
72.0,0,0,0,0,0,0,0,
