timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
36.0,7,3,0,0,0,4,SPSDetector@Buffers|SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
37.0,6,3,0,0,0,3,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
38.0,7,4,0,0,0,3,SPSDetector@Buffers|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
39.0,1,0,0,0,0,1,SPSDetector@Buffers|
40.0,0,0,0,0,0,0,
41.0,0,0,0,0,0,0,
42.0,4,2,0,0,0,2,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
43.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
44.0,9,0,0,2,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
45.0,2,0,0,1,0,1,SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
46.0,7,0,0,0,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
47.0,7,0,0,0,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
48.0,6,0,0,0,0,6,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|
49.0,1,0,0,0,0,1,SPSDetector@PageOut|
50.0,4,0,0,0,0,4,SPSDetector@PageOut|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|
51.0,0,0,0,0,0,0,
52.0,7,0,0,0,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
53.0,0,0,0,0,0,0,
54.0,0,0,0,0,0,0,
55.0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,
57.0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,
60.0,0,0,0,0,0,0,
61.0,1,0,1,0,0,0,SPSDetector@ProcessCpuLoad|
62.0,3,0,1,2,0,0,SPSDetector@ProcessCpuLoad|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
63.0,2,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
64.0,2,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
65.0,4,0,0,1,1,2,SPSDetector@Buffers|SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|
66.0,2,0,0,0,1,1,SPSDetector@PageOut|HistoricalIndicatorChecker@CPU I/O Wait Processes|
67.0,3,3,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
68.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
69.0,0,0,0,0,0,0,
70.0,3,2,0,0,0,1,SPSDetector@Buffers|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|
71.0,0,0,0,0,0,0,
72.0,0,0,0,0,0,0,
73.0,0,0,0,0,0,0,
