timestamp,anomaly_alerts,CENTOS@HIST,CENTOS@SPS,COMPOSITION@SPS,JVM@HIST,JVM@SPS,UNIX_NETWORK@SPS,details
66.0,5,1,2,2,0,0,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|HistoricalIndicatorChecker@CPU I/O Wait Processes|
67.0,0,0,0,0,0,0,0,
68.0,0,0,0,0,0,0,0,
69.0,0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,0,
71.0,2,0,1,1,0,0,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|
72.0,1,0,0,0,1,0,0,HistoricalIndicatorChecker@SystemCpuLoad|
73.0,2,0,1,1,0,0,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|
74.0,0,0,0,0,0,0,0,
75.0,0,0,0,0,0,0,0,
