timestamp,anomaly_alerts,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,JVM@HIST,JVM@SPS,JVM@CONF,details
63.0,2,0,0,1,0,1,0,SPSDetector@ProcessCpuLoad|SPSDetector@Minor Page Faults|
64.0,0,0,0,0,0,0,0,
65.0,3,2,0,1,0,0,0,SPSDetector@Buffers|SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
66.0,8,2,1,5,0,0,0,SPSDetector@Buffers|SPSDetector@CPU I/O Wait Processes|SPSDetector@CPU Soft Interrupts|SPSDetector@PageOut|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@CPU I/O Wait Processes|SPSDetector@Tcp_Syn|SPSDetector@PageOut|
67.0,3,2,0,1,0,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|SPSDetector@PageOut|
68.0,9,1,0,0,4,0,4,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Tcp_Syn|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
69.0,0,0,0,0,0,0,0,
70.0,0,0,0,0,0,0,0,
71.0,6,0,0,2,2,0,2,SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|SPSDetector@Buffers|HistoricalIndicatorChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|ConfidenceIntervalChecker@ProcessCpuLoad|
72.0,5,0,0,1,2,0,2,HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|ConfidenceIntervalChecker@SystemCpuLoad|SPSDetector@Buffers|
73.0,1,0,0,1,0,0,0,SPSDetector@Buffers|
74.0,0,0,0,0,0,0,0,
75.0,1,0,0,0,0,1,0,SPSDetector@CommittedVirtualMemorySize|
