timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,UNIX_NETWORK@SPS,CENTOS@HIST,CENTOS@SPS,details
33.0,7,0,1,3,0,3,SPSDetector@Tcp_Listen|SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@CPU User Processes|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@Activated Virtual Pages|
34.0,9,4,1,1,0,3,SPSDetector@Tcp_Listen|SPSDetector@ProcessCpuLoad|SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
35.0,5,3,0,0,0,2,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
36.0,5,4,0,0,0,1,SPSDetector@CPU User Processes|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
37.0,9,4,0,0,0,5,SPSDetector@CPU User Processes|SPSDetector@Cached Memory|HistoricalIndicatorChecker@SystemCpuLoad|HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
38.0,4,0,0,0,0,4,SPSDetector@Buffers|SPSDetector@PageOut|SPSDetector@Inactive Memory|SPSDetector@Buffers|
39.0,2,0,0,0,0,2,SPSDetector@PageOut|SPSDetector@Buffers|
40.0,1,1,0,0,0,0,HistoricalIndicatorChecker@SystemCpuLoad|
41.0,3,2,0,0,1,0,HistoricalIndicatorChecker@CPU I/O Wait Processes|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
42.0,3,1,0,0,0,2,SPSDetector@Inactive Files|SPSDetector@Inactive Memory|HistoricalIndicatorChecker@ProcessCpuLoad|
43.0,2,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
44.0,2,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
45.0,8,0,0,1,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@Tcp_Syn|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
46.0,7,0,0,0,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
47.0,1,0,0,0,0,1,SPSDetector@Activated Virtual Pages|
48.0,7,0,0,0,0,7,SPSDetector@Activated Virtual Pages|SPSDetector@Cached Memory|SPSDetector@Active Files|SPSDetector@CPU Kernel Processes|SPSDetector@Inactive Files|SPSDetector@Inactive Memory|SPSDetector@Activated Virtual Pages|
49.0,1,0,0,0,0,1,SPSDetector@PageOut|
50.0,1,0,0,0,0,1,SPSDetector@CPU Kernel Processes|
51.0,1,0,0,0,0,1,SPSDetector@CPU Kernel Processes|
52.0,0,0,0,0,0,0,
53.0,0,0,0,0,0,0,
54.0,1,0,0,0,0,1,SPSDetector@Buffers|
55.0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,
57.0,1,0,0,1,0,0,SPSDetector@Tcp_Syn|
58.0,2,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
59.0,2,0,0,2,0,0,SPSDetector@Tcp_Syn|SPSDetector@Tcp_Syn|
60.0,1,0,0,1,0,0,SPSDetector@Tcp_Syn|
61.0,3,2,1,0,0,0,SPSDetector@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
62.0,1,0,1,0,0,0,SPSDetector@ProcessCpuLoad|
63.0,2,2,0,0,0,0,HistoricalIndicatorChecker@ProcessCpuLoad|HistoricalIndicatorChecker@ProcessCpuLoad|
64.0,3,2,0,0,0,1,HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|HistoricalIndicatorChecker@SystemCpuLoad|
65.0,0,0,0,0,0,0,
66.0,3,0,0,0,0,3,SPSDetector@Buffers|SPSDetector@PageOut|SPSDetector@Buffers|
67.0,1,0,0,0,0,1,SPSDetector@Buffers|
68.0,0,0,0,0,0,0,
