timestamp,anomaly_alerts,JVM@HIST,JVM@SPS,CENTOS@HIST,CENTOS@SPS,COMPOSITION@SPS,UNIX_NETWORK@SPS,details
51.0,0,0,0,0,0,0,0,
52.0,0,0,0,0,0,0,0,
53.0,0,0,0,0,0,0,0,
54.0,2,0,0,0,1,1,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|
55.0,0,0,0,0,0,0,0,
56.0,0,0,0,0,0,0,0,
57.0,0,0,0,0,0,0,0,
58.0,0,0,0,0,0,0,0,
59.0,0,0,0,0,0,0,0,
60.0,0,0,0,0,0,0,0,
61.0,1,0,1,0,0,0,0,SPSDetector@ProcessCpuLoad|
62.0,1,0,1,0,0,0,0,SPSDetector@ProcessCpuLoad|
63.0,0,0,0,0,0,0,0,
64.0,3,1,0,0,1,1,0,HistoricalIndicatorChecker@SystemCpuLoad|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
65.0,0,0,0,0,0,0,0,
66.0,4,0,0,0,2,2,0,SPSDetector@Buffers|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(Buffers#PLAIN#CENTOS)|SPSDetector@PageOut|SPSDetector@(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)|
67.0,0,0,0,0,0,0,0,
68.0,0,0,0,0,0,0,0,
