data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.11173794163279953,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.10928245144491919,interval_width=0.5&
(Net_Received#DIFFERENCE#UNIX_NETWORK)+(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.10928245144491919,interval_width=0.5&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,HIST,1.0,0.10928245144491919,interval_width=0.5&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.1027946239427375,wer_weight=1.0&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.1027946239427375,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.1027946239427375,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,HIST,1.0,0.10271701193019185,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.10204870788922055,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.10204870788922055,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.10204870788922055,wer_weight=1.0&
CPU Soft Interrupts#DIFFERENCE#CENTOS,CONF,1.0,0.10021134852537919,alpha=0.99&
SystemCpuLoad#DIFFERENCE#JVM,WER,1.0,0.09700824049931409,wer_weight=1.0&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.09629052638620997,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.09629052638620997,alpha=0.2&
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.09485056034821618,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.09485056034821618,wer_weight=1.0&
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.09485056034821618,wer_weight=1.0&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.09375106956476327,interval_width=0.5&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.09375106956476327,interval_width=0.5&
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.09375106956476327,alpha=0.2&
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.09375106956476327,alpha=0.2&
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.09315069365299251,alpha=0.2&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.09229177503372668,wer_weight=1.0&
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)-(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.09229177503372668,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.09229177503372668,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.09180495940065575,alpha=0.2&
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.09180495940065575,alpha=0.2&
LoadedClassCount#DIFFERENCE#JVM,CONF,1.0,0.08948435735046226,alpha=0.2&
TotalLoadedClassCount#DIFFERENCE#JVM,CONF,1.0,0.08948435735046226,alpha=0.2&
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.08948435735046226,alpha=0.2&
(TotalLoadedClassCount#DIFFERENCE#JVM)+(LoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.08948435735046226,alpha=0.2&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.08948435735046226,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.08948435735046226,alpha=0.2&
(LoadedClassCount#DIFFERENCE#JVM)+(TotalLoadedClassCount#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.08948435735046226,alpha=0.2&
CPU Interrupts#DIFFERENCE#CENTOS,CONF,1.0,0.08699312506124363,alpha=0.99&
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.08441510100822372,wer_weight=1.0&
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.08441510100822372,wer_weight=1.0&
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)/(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.08441510100822372,wer_weight=1.0&
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,WER,1.0,0.08307660811658556,wer_weight=1.0&
Buffers#DIFFERENCE#CENTOS,WER,1.0,0.08267837885809011,wer_weight=1.0&
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08266926653283617,wer_weight=1.0&
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.08264643666199487,alpha=0.2&
PageIn#DIFFERENCE#CENTOS,WER,1.0,0.08260780971797509,wer_weight=1.0&
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.08260780971797509,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.08260780971797509,wer_weight=1.0&
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.08260780971797509,wer_weight=1.0&
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.08260780971797509,wer_weight=1.0&
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.08260780971797509,wer_weight=1.0&
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.07915747359998376,alpha=0.4&
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07857533596182997,wer_weight=1.0&
LoadedClassCount#PLAIN#JVM,HIST,1.0,0.07841289741428155,interval_width=0.5&
TotalLoadedClassCount#PLAIN#JVM,HIST,1.0,0.07841289741428155,interval_width=0.5&
(LoadedClassCount#PLAIN#JVM)+(TotalLoadedClassCount#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07841289741428155,interval_width=0.5&
(Tcp_Close#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07730586914666504,wer_weight=1.0&
SystemCpuLoad#PLAIN#JVM,WER,1.0,0.07706365903413366,wer_weight=1.0&
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07686885799854883,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.07673519103199641,alpha=0.2&
(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07583507946935959,wer_weight=1.0&
CPU I/O Wait Processes#DIFFERENCE#CENTOS,CONF,1.0,0.0746384901866302,alpha=0.2&
(TotalLoadedClassCount#DIFFERENCE#JVM)/(LoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07455676585859106,wer_weight=1.0&
(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07437586083601858,wer_weight=1.0&
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07413854127102304,wer_weight=1.0&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07357387032247938,wer_weight=1.0&
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.07217181576217545,interval_width=1.5&
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07170885843812953,wer_weight=1.0&
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07166360847160509,alpha=0.99&
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)-(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07128253230420006,wer_weight=1.0&
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.0708487315909379,interval_width=1.5&
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07035844730640584,wer_weight=1.0&
(NonHeapMemoryUsage.used#PLAIN#JVM)-(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.07035844730640584,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07035844730640584,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07022515748997928,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07022515748997928,wer_weight=1.0&
(NonHeapMemoryUsage.used#PLAIN#JVM)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.06998462181511902,alpha=0.99&
CPU Soft Interrupts#PLAIN#CENTOS,HIST,1.0,0.06990208688301622,interval_width=0.5&
CPU Soft Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.06990208688301622,interval_width=0.5&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.06959066836562648,wer_weight=1.0&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.06959066836562648,wer_weight=1.0&
Net_Received#PLAIN#UNIX_NETWORK,CONF,1.0,0.06947903360111866,alpha=0.2&
Inactive Files#PLAIN#CENTOS,CONF,1.0,0.06941737841555128,alpha=0.2&
Major Page Faults#DIFFERENCE#CENTOS,WER,1.0,0.069201342190042,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,WER,1.0,0.069201342190042,wer_weight=1.0&
(Tcp_Listen#PLAIN#UNIX_NETWORK)/(Major Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.069201342190042,wer_weight=1.0&
(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)/(Major Page Faults#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,WER,1.0,0.069201342190042,wer_weight=1.0&
Active Files#PLAIN#CENTOS,HIST,1.0,0.0686606720830225,interval_width=0.5&
CPU I/O Wait Processes#PLAIN#CENTOS,HIST,1.0,0.0686606720830225,interval_width=0.5&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,CONF,1.0,0.0681926670114482,alpha=0.2&
(Tcp_Close#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.06799243365941054,wer_weight=1.0&
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.06797503811962695,wer_weight=1.0&
(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.06789225850091597,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)-(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.06766851797260237,wer_weight=1.0&
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0675697478324313,wer_weight=1.0&
CPU Interrupts#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
CPU Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
Free Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
CPU User Processes#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
Minor Page Faults#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
PageOut#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
Activated Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
CPU Kernel Processes#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
CPU Idle Processes#PLAIN#CENTOS,HIST,1.0,0.06746273054236432,interval_width=0.5&
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.06746273054236432,interval_width=0.5&
(Free Virtual Pages#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.06746273054236432,interval_width=0.5&
(CPU Idle Processes#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.06746273054236432,interval_width=0.5&
(Buffers#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.06746273054236432,interval_width=0.5&
(CPU I/O Wait Processes#PLAIN#CENTOS)+(CPU Idle Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.06746273054236432,interval_width=0.5&
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.06746273054236432,interval_width=0.5&
Net_Received#PLAIN#UNIX_NETWORK,WER,1.0,0.06743375008334347,wer_weight=1.0&
Tcp_Established#PLAIN#UNIX_NETWORK,WER,1.0,0.0671248456294272,wer_weight=1.0&
(Tcp_Close#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.06708836816042604,wer_weight=1.0&
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.0670348066960189,wer_weight=1.0&
(Net_Received#PLAIN#UNIX_NETWORK)+(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.06702745346411677,wer_weight=1.0&
TotalStartedThreadCount#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
Buffers#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
CPU Niced Processes#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
HeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
Active Files#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
Deactivated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
CPU Interrupts#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
Free Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
CPU User Processes#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
CPU I/O Wait Processes#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
FreeSwapSpaceSize#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
Minor Page Faults#PLAIN#CENTOS,CONF,1.0,0.06701057719417745,alpha=0.2&
ThreadCount#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
NonHeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.06701057719417745,alpha=0.2&
