indicator_name,data_series_type,algorithm_type,reputation_score,metric_score(F-Measure),configuration
null,null,INV,1.0,0.06488161596857249,Active Memory (DIFFERENCE) > LoadedClassCount (PLAIN)
null,null,INV,1.0,0.06304347826086956,Free Swap Space (PLAIN) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.061606811063332795,Net_Received (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.061445235360268656,NonHeapMemoryUsage.used (PLAIN) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.05902020684629381,Inactive Memory (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.05902020684629381,Inactive Files (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.05812079721926268,NonHeapMemoryUsage.used (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.057464796621128744,Minor Page Faults (DIFFERENCE) > Tcp_Listen (PLAIN)
null,null,INV,1.0,0.056990714599410255,CPU Interrupts (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.055658494808656596,CPU User Processes (PLAIN) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.054934437543133194,HeapMemoryUsage.committed (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,CPU Niced Processes (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Tcp_TimeWait (PLAIN) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Tcp_TimeWait (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Major Page Faults (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Deactivated Virtual Pages (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,PeakThreadCount (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Tcp_Established (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,FreeSwapSpaceSize (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,UsageThresholdCount (PLAIN) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,UsageThresholdCount (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Net_Sent (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Tcp_Close (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,OpenFileDescriptorCount (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,TotalStartedThreadCount (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Net_Received (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,CollectionUsage.used (PLAIN) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,CollectionUsage.used (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,CollectionCount (PLAIN) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,CollectionCount (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,CollectionTime (PLAIN) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,CollectionTime (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,UnloadedClassCount (PLAIN) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,UnloadedClassCount (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Free Swap Space (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,ThreadCount (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,Page Allocations DMA (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05415804002760525,NonHeapMemoryUsage.committed (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.05357631498935846,Tcp_Syn (DIFFERENCE) > LoadedClassCount (PLAIN)
null,null,INV,1.0,0.051570048309178745,SystemCpuLoad (DIFFERENCE) > ProcessCpuTime (DIFFERENCE)
null,null,INV,1.0,0.0506565609795372,CPU User Processes (DIFFERENCE) > CPU Idle Processes (DIFFERENCE)
null,null,INV,1.0,0.04984472049689441,Activated Virtual Pages (PLAIN) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.044772256728778465,CPU Interrupts (PLAIN) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.044628340701821825,HeapMemoryUsage.used (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04446593318815573,CPU Kernel Processes (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.044254658385093175,Free Virtual Pages (DIFFERENCE) > LoadedClassCount (PLAIN)
null,null,INV,1.0,0.04415213307056086,ProcessCpuLoad (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.0433880559065442,Free Memory (DIFFERENCE) > Tcp_Syn (DIFFERENCE)
null,null,INV,1.0,0.04310496267018006,PeakUsage.used (DIFFERENCE) > Cached Memory (DIFFERENCE)
null,null,INV,1.0,0.04267793093606446,CPU Idle Processes (DIFFERENCE) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04195711446859248,LoadedClassCount (DIFFERENCE) > Free Memory (DIFFERENCE)
null,null,INV,1.0,0.04195711446859248,TotalLoadedClassCount (DIFFERENCE) > Free Memory (DIFFERENCE)
null,null,INV,1.0,0.04107309037042397,PeakUsage.used (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Active Files (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,CPU Niced Processes (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,CPU I/O Wait Processes (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,CPU Soft Interrupts (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Major Page Faults (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Deactivated Virtual Pages (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Free Memory (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,CPU Kernel Processes (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,PeakThreadCount (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Tcp_Established (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Inactive Memory (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Cached Memory (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Net_Sent (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,SystemCpuLoad (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Buffers (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,LoadedClassCount (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Tcp_Close (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,OpenFileDescriptorCount (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,TotalStartedThreadCount (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,TotalLoadedClassCount (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,ThreadCount (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Page Allocations DMA (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.04063856614668064,Inactive Files (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.038216011042098,ProcessCpuLoad (DIFFERENCE) > HeapMemoryUsage.used (DIFFERENCE)
null,null,INV,1.0,0.03755619941574904,CommittedVirtualMemorySize (PLAIN) > CurrentThreadCpuTime (PLAIN)
null,null,INV,1.0,0.0371808143547274,FreePhysicalMemorySize (DIFFERENCE) > HeapMemoryUsage.used (DIFFERENCE)
null,null,INV,1.0,0.036949740105889715,CurrentThreadCpuTime (DIFFERENCE) > HeapMemoryUsage.used (PLAIN)
null,null,INV,1.0,0.03276644360105678,ProcessCpuTime (PLAIN) > CommittedVirtualMemorySize (PLAIN)
null,null,INV,1.0,0.032728797605243456,CurrentThreadUserTime (DIFFERENCE) > CurrentThreadCpuTime (DIFFERENCE)
null,null,INV,1.0,0.032232700484431824,FreeSwapSpaceSize (PLAIN) > ProcessCpuTime (PLAIN)
null,null,INV,1.0,0.03204279600936828,NonHeapMemoryUsage.committed (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.03101576140540423,HeapMemoryUsage.used (PLAIN) > CurrentThreadUserTime (DIFFERENCE)
null,null,INV,1.0,0.029703823379753504,FreePhysicalMemorySize (PLAIN) > CPU Idle Processes (PLAIN)
null,null,INV,1.0,0.02779286528810273,PageOut (PLAIN) > CurrentThreadCpuTime (DIFFERENCE)
null,null,INV,1.0,0.02778985975329489,CurrentThreadUserTime (PLAIN) > Free Virtual Pages (PLAIN)
null,null,INV,1.0,0.02739707728122621,CurrentThreadCpuTime (PLAIN) > Free Virtual Pages (PLAIN)
null,null,INV,1.0,0.027331482332846574,Free Virtual Pages (PLAIN) > FreePhysicalMemorySize (PLAIN)
