data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
CommittedVirtualMemorySize#DIFFERENCE#JVM,SPS,1.0,0.17489575641749558,0.99,0.99,0.99,0.99,40,40,0,
CPU Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.17043229303357246,1.5
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16619245950963207,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16619245950963207,0.99,0.99,0.99,0.99,20,20,1,
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16050341688045283,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16050341688045283,0.9999,0.9999,0.9999,0.9999,10,10,0,
ProcessCpuLoad#PLAIN#JVM,SPS,1.0,0.16002415458937197,0.9999,0.9999,0.9999,0.9999,30,30,0,
Inactive Memory#PLAIN#CENTOS,HIST,1.0,0.15921235337585635,0.5
Inactive Files#PLAIN#CENTOS,HIST,1.0,0.15921235337585635,0.5
Cached Memory#DIFFERENCE#CENTOS,SPS,1.0,0.15865239620283744,0.99,0.99,0.99,0.99,20,20,1,
Inactive Memory#PLAIN#CENTOS,CONF,1.0,0.15715744841509582,0.4
Inactive Files#PLAIN#CENTOS,CONF,1.0,0.15715744841509582,0.8
(Inactive Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.15249306030787388,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.15249306030787388,0.99,0.99,0.99,0.99,20,20,1,
Active Memory#PLAIN#CENTOS,SPS,1.0,0.15031375629201715,0.9999,0.9999,0.9999,0.9999,20,20,0,
Cached Memory#PLAIN#CENTOS,HIST,1.0,0.14923575765941288,0.5
Cached Memory#PLAIN#CENTOS,CONF,1.0,0.1474319765899338,0.4
Inactive Files#DIFFERENCE#CENTOS,SPS,1.0,0.1458411358818181,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.14567504536713044,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#DIFFERENCE#CENTOS)/(Inactive Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.14567504536713044,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Files#PLAIN#CENTOS)/(Deactivated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.14458137669871798,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Inactive Files#DIFFERENCE#CENTOS)/(Deactivated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.14458137669871798,0.9999,0.9999,0.9999,0.9999,20,20,1,
Free Memory#PLAIN#CENTOS,SPS,1.0,0.14443165530122054,0.9999,0.9999,0.9999,0.9999,20,20,0,
Inactive Memory#DIFFERENCE#CENTOS,SPS,1.0,0.14363133823686478,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1408362169231734,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1408362169231734,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Buffers#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1408362169231734,0.9999,0.9999,0.9999,0.9999,30,30,1,
(Activated Virtual Pages#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1408362169231734,0.9999,0.9999,0.9999,0.9999,30,30,1,
NonHeapMemoryUsage.used#PLAIN#JVM,SPS,1.0,0.13953588681849552,0.9999,0.9999,0.9999,0.9999,30,30,1,
NonHeapMemoryUsage.used#DIFFERENCE#JVM,SPS,1.0,0.13871876915355175,0.9999,0.9999,0.9999,0.9999,30,30,1,
CPU I/O Wait Processes#DIFFERENCE#CENTOS,SPS,1.0,0.13695877575185017,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU Interrupts#PLAIN#CENTOS,SPS,1.0,0.13664111889815214,0.99,0.99,0.99,0.99,20,20,0,
CommittedVirtualMemorySize#PLAIN#JVM,SPS,1.0,0.1363008971704624,0.9999,0.9999,0.9999,0.9999,40,40,0,
SystemCpuLoad#DIFFERENCE#JVM,WER,1.0,0.12360643679385137,1.0
(Buffers#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.1229296066252588,0.9999,0.9999,0.9999,0.9999,30,30,1,
Active Memory#DIFFERENCE#CENTOS,SPS,1.0,0.12247087063263533,0.999,0.999,0.999,0.999,20,20,0,
(Activated Virtual Pages#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.12141994478951001,0.9999,0.9999,0.9999,0.9999,30,30,1,
PageIn#PLAIN#CENTOS,HIST,1.0,0.11870025743785068,0.5
CPU Kernel Processes#DIFFERENCE#CENTOS,CONF,1.0,0.11715490544095397,0.4
SystemCpuLoad#DIFFERENCE#JVM,SPS,1.0,0.11494182599472097,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.11420463594376637,0.9999,0.9999,0.9999,0.9999,20,20,0,
Default,PEA,1.0,0.11364659285264211,10,1.0,LoadedClassCount#PLAIN#JVM;TotalLoadedClassCount#PLAIN#JVM;0.9999098405372218;7.809579109787763E-12
Default,PEA,1.0,0.11364659285264211,10,1.0,TotalLoadedClassCount#PLAIN#JVM;LoadedClassCount#PLAIN#JVM;0.9999098405372218;7.809579109822986E-12
ProcessCpuTime#PLAIN#JVM,SPS,1.0,0.11128364389233955,0.9999,0.9999,0.9999,0.9999,30,30,0,
Default,PEA,1.0,0.1110083256244218,10,1.0,LoadedClassCount#DIFFERENCE#JVM;TotalLoadedClassCount#DIFFERENCE#JVM;0.9980657281688964;1.7017242043595232E-9
Default,PEA,1.0,0.1110083256244218,10,1.0,TotalLoadedClassCount#DIFFERENCE#JVM;LoadedClassCount#DIFFERENCE#JVM;0.9980657281688964;1.7017242043604248E-9
CPU I/O Wait Processes#DIFFERENCE#CENTOS,CONF,1.0,0.11075614620788579,0.2
Free Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.11029007224659398,0.999,0.999,0.999,0.999,20,20,1,
FreePhysicalMemorySize#PLAIN#JVM,SPS,1.0,0.11024181132876783,0.9999,0.9999,0.9999,0.9999,10,10,0,
SystemCpuLoad#PLAIN#JVM,SPS,1.0,0.10987133080870462,0.999,0.999,0.999,0.999,20,20,1,
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.10927142584394604,0.4
ProcessCpuTime#DIFFERENCE#JVM,SPS,1.0,0.10773420420159549,0.99,0.99,0.99,0.99,40,40,0,
Tcp_Close#PLAIN#UNIX_NETWORK,CONF,1.0,0.10677697185580988,0.2
Minor Page Faults#PLAIN#CENTOS,SPS,1.0,0.10563319530710835,0.9999,0.9999,0.9999,0.9999,20,20,0,
LoadedClassCount#DIFFERENCE#JVM,SPS,1.0,0.10265700483091787,0.9999,0.9999,0.9999,0.9999,20,20,1,
Minor Page Faults#DIFFERENCE#CENTOS,SPS,1.0,0.10107057797275189,0.99,0.99,0.99,0.99,20,20,1,
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10043909161387962,0.999,0.999,0.999,0.999,20,20,1,
(Active Memory#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10043909161387962,0.999,0.999,0.999,0.999,20,20,1,
Free Virtual Pages#PLAIN#CENTOS,SPS,1.0,0.09873188405797102,0.999,0.999,0.999,0.999,20,20,1,
CPU Kernel Processes#DIFFERENCE#CENTOS,HIST,1.0,0.0986589700143224,0.5
Cached Memory#PLAIN#CENTOS,WER,1.0,0.09537219809924785,1.0
Inactive Memory#PLAIN#CENTOS,WER,1.0,0.09537219809924785,1.0
Inactive Files#PLAIN#CENTOS,WER,1.0,0.09537219809924785,1.0
Free Memory#DIFFERENCE#CENTOS,SPS,1.0,0.09519847515371813,0.999,0.999,0.999,0.999,20,20,1,
(Free Virtual Pages#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09471348608093122,0.99,0.99,0.99,0.99,20,20,1,
(Free Virtual Pages#DIFFERENCE#CENTOS)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09471348608093122,0.99,0.99,0.99,0.99,20,20,1,
Tcp_Established#PLAIN#UNIX_NETWORK,CONF,1.0,0.09394948430003072,0.2
PageOut#PLAIN#CENTOS,HIST,1.0,0.0937031945553452,2.5
CPU Interrupts#DIFFERENCE#CENTOS,CONF,1.0,0.09346611222849782,0.99
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0932038242451824,0.99,0.99,0.99,0.99,20,20,1,
(CommittedVirtualMemorySize#DIFFERENCE#JVM)/(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0932038242451824,0.99,0.99,0.99,0.99,20,20,1,
FreePhysicalMemorySize#DIFFERENCE#JVM,SPS,1.0,0.09220608533268379,0.99,0.99,0.99,0.99,20,20,1,
(Active Memory#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.09204744530831489,0.999,0.999,0.999,0.999,20,20,0,
CPU Soft Interrupts#DIFFERENCE#CENTOS,WER,1.0,0.09085257916596752,1.0
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09069031160734166,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09069031160734166,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CommittedVirtualMemorySize#PLAIN#JVM)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09013631296239992,0.9999,0.9999,0.9999,0.9999,20,20,0,
Active Memory#PLAIN#CENTOS,CONF,1.0,0.0900540118638113,0.4
Tcp_Close#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.08857046038740045,1.0
CPU Idle Processes#DIFFERENCE#CENTOS,SPS,1.0,0.088304033078697,0.9999,0.9999,0.9999,0.9999,20,20,1,
Net_Received#PLAIN#UNIX_NETWORK,CONF,1.0,0.08830269613267383,0.2
CPU Soft Interrupts#DIFFERENCE#CENTOS,SPS,1.0,0.0877760524499655,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Established#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.08683637328871092,1.0
CPU User Processes#DIFFERENCE#CENTOS,SPS,1.0,0.08605062970004357,0.9999,0.9999,0.9999,0.9999,10,10,0,
TotalLoadedClassCount#DIFFERENCE#JVM,SPS,1.0,0.0848155467720685,0.9999,0.9999,0.9999,0.9999,10,10,0,
ProcessCpuLoad#DIFFERENCE#JVM,WER,1.0,0.08396916661599593,1.0
Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.08274512322683117,1.0
(LoadedClassCount#DIFFERENCE#JVM)/(TotalLoadedClassCount#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.08267412718712187,1.0
Tcp_TimeWait#PLAIN#UNIX_NETWORK,WER,1.0,0.08202933117724764,1.0
Buffers#PLAIN#CENTOS,HIST,1.0,0.08124650470703497,0.5
CPU Soft Interrupts#PLAIN#CENTOS,SPS,1.0,0.08022774327122154,0.9999,0.9999,0.9999,0.9999,20,20,0,
SystemCpuLoad#PLAIN#JVM,WER,1.0,0.07884045829562143,1.0
LoadedClassCount#PLAIN#JVM,HIST,1.0,0.07856842227817358,0.5
TotalLoadedClassCount#PLAIN#JVM,HIST,1.0,0.07856842227817358,0.5
CPU I/O Wait Processes#PLAIN#CENTOS,HIST,1.0,0.07855293654382492,0.5
(CPU Idle Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.07820569071689609,0.4
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.0780100693519523,0.2
(CPU User Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0780100693519523,0.2
(CPU User Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0780100693519523,0.2
(CPU Idle Processes#DIFFERENCE#CENTOS)/(CPU Interrupts#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0780100693519523,0.2
(CPU Idle Processes#PLAIN#CENTOS)/(CPU Interrupts#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0780100693519523,0.2
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07750076369838459,0.5
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07750076369838459,0.2
Net_Received#DIFFERENCE#UNIX_NETWORK,WER,1.0,0.07746010060059433,1.0
PeakUsage.used#DIFFERENCE#JVM,SPS,1.0,0.07729468599033816,0.9999,0.9999,0.9999,0.9999,30,30,0,
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0772228841228446,0.5
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.0772228841228446,0.5
(SystemCpuLoad#DIFFERENCE#JVM)/(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0772228841228446,0.2
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.0772228841228446,0.2
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.07690248880843342,0.5
(SystemCpuLoad#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.07690248880843342,0.2
PageOut#PLAIN#CENTOS,WER,1.0,0.07619055376318279,1.0
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07615140909775613,1.0
HeapMemoryUsage.used#DIFFERENCE#JVM,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#PLAIN#JVM)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
(HeapMemoryUsage.used#DIFFERENCE#JVM)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0754475703324808,0.9999,0.9999,0.9999,0.9999,10,10,0,
CPU Kernel Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
CPU Interrupts#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
CPU User Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
CPU Idle Processes#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Minor Page Faults#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Activated Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Free Virtual Pages#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
Active Files#PLAIN#CENTOS,HIST,1.0,0.07484909054426844,0.5
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#PLAIN#COMPOSITION,WER,1.0,0.07479339204014863,1.0
(Usage.used#DIFFERENCE#JVM)/(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,WER,1.0,0.07453614098836789,1.0
(Net_Received#DIFFERENCE#UNIX_NETWORK)/(Tcp_Established#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07441900128576036,1.0
(Net_Received#PLAIN#UNIX_NETWORK)/(Tcp_Established#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,WER,1.0,0.07441900128576036,1.0
CPU Kernel Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
LoadedClassCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
ThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
HeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU Interrupts#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Deactivated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
CPU User Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Net_Sent#PLAIN#UNIX_NETWORK,CONF,1.0,0.07439287252321856,0.2
CPU Idle Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Minor Page Faults#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
PeakThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
PageIn#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Activated Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Free Virtual Pages#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Active Files#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
CPU I/O Wait Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
NonHeapMemoryUsage.committed#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
TotalStartedThreadCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
TotalLoadedClassCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU Soft Interrupts#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Page Allocations DMA#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Buffers#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Free Swap Space#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
OpenFileDescriptorCount#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
PageOut#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
Major Page Faults#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
FreeSwapSpaceSize#PLAIN#JVM,CONF,1.0,0.07439287252321856,0.2
CPU Niced Processes#PLAIN#CENTOS,CONF,1.0,0.07439287252321856,0.2
CPU Kernel Processes#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
Tcp_Established#PLAIN#UNIX_NETWORK,WER,1.0,0.07439287252321856,1.0
LoadedClassCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
ThreadCount#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
ThreadCount#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CollectionUsage.used#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
CollectionUsage.used#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
HeapMemoryUsage.committed#PLAIN#JVM,WER,1.0,0.07439287252321856,1.0
HeapMemoryUsage.committed#DIFFERENCE#JVM,WER,1.0,0.07439287252321856,1.0
CPU Interrupts#PLAIN#CENTOS,WER,1.0,0.07439287252321856,1.0
