data_series,algorithm_type,reputation_score,metric_score(FScore(2.0)),configuration
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)-(Buffers#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.3060649897917701,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)-(Buffers#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.3060649897917701,0.9999,0.9999,0.9999,0.9999,10,10,0,
Cached Memory#PLAIN#CENTOS,SPS,1.0,0.3025332155766939,0.99,0.99,0.99,0.99,20,20,1,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.3023055730856244,2.5
SystemCpuLoad#PLAIN#JVM,HIST,1.0,0.30097016510059993,2.5
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.2973180397547743,0.2
CPU I/O Wait Processes#DIFFERENCE#CENTOS,HIST,1.0,0.29546600742252915,0.5
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.2935280299410735,2.5
Active Files#PLAIN#CENTOS,SPS,1.0,0.2882938317720927,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.28592305854134503,0.95
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.28477334863204434,0.9
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.28477334863204434,0.9
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.28477334863204434,0.9
SystemCpuLoad#PLAIN#JVM,CONF,1.0,0.28343374443118696,0.95
SystemCpuLoad#DIFFERENCE#JVM,CONF,1.0,0.27820880810011245,0.9
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.27496929399103315,1.0
(Tcp_TimeWait#DIFFERENCE#UNIX_NETWORK)+(SystemCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.27496929399103315,1.0
(Tcp_TimeWait#PLAIN#UNIX_NETWORK)+(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.27496929399103315,1.0
SystemCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.27178407341450816,1.0
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.2688170205753326,2.0
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.2683641220246079,0.9
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.26815509192427356,0.95
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.26766735502349315,0.5
(CPU Idle Processes#DIFFERENCE#CENTOS)/(SystemCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.26766735502349315,0.2
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.2670133308720265,0.2
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.2670133308720265,0.2
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.2670133308720265,0.2
CPU Kernel Processes#PLAIN#CENTOS,SPS,1.0,0.26545409513759904,0.999,0.999,0.999,0.999,20,20,1,
(Tcp_Syn#PLAIN#UNIX_NETWORK)/(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.26332559348863704,0.9999,0.9999,0.9999,0.9999,10,10,0,
Tcp_Syn#PLAIN#UNIX_NETWORK,SPS,1.0,0.2623374511961469,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#PLAIN#UNIX_NETWORK)+(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.2623374511961469,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Tcp_Syn#PLAIN#UNIX_NETWORK)-(Buffers#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.2617402223380485,0.9999,0.9999,0.9999,0.9999,10,10,0,
(SystemCpuLoad#PLAIN#JVM)+(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.2558208699513047,1.0
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.2558208699513047,1.0
(SystemCpuLoad#DIFFERENCE#JVM)+(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.2558208699513047,1.0
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.25384639515074303,0.99,0.99,0.99,0.99,20,20,1,
ProcessCpuLoad#PLAIN#JVM,HIST,1.0,0.24229938924463754,0.5
ProcessCpuLoad#DIFFERENCE#JVM,CONF,1.0,0.24229938924463754,0.2
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.2413286906405092,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.2413286906405092,0.99,0.99,0.99,0.99,20,20,1,
Activated Virtual Pages#DIFFERENCE#CENTOS,SPS,1.0,0.23780894383431742,0.99,0.99,0.99,0.99,20,20,1,
ProcessCpuLoad#PLAIN#JVM,CONF,1.0,0.2377059103233554,0.2
Buffers#DIFFERENCE#CENTOS,SPS,1.0,0.2367801103414914,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CommittedVirtualMemorySize#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.23566650740563785,0.99,0.99,0.99,0.99,20,20,1,
Default,PEA,1.0,0.23445439007947072,20,3.0,Inactive Memory#DIFFERENCE#CENTOS;Cached Memory#DIFFERENCE#CENTOS;0.9491669963667829;0.021104097712182284
ProcessCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.23142982402724624,0.5
(CPU Kernel Processes#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.22550391170995945,0.999,0.999,0.999,0.999,20,20,1,
(CPU Kernel Processes#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.22550391170995945,0.999,0.999,0.999,0.999,20,20,1,
(Buffers#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.22268659814931188,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CPU Kernel Processes#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.22230303761882422,0.99,0.99,0.99,0.99,20,20,1,
(CPU Kernel Processes#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.22230303761882422,0.99,0.99,0.99,0.99,20,20,1,
Inactive Files#PLAIN#CENTOS,SPS,1.0,0.22187730747513362,0.9999,0.9999,0.9999,0.9999,20,20,1,
Inactive Memory#PLAIN#CENTOS,SPS,1.0,0.22042570955614438,0.9999,0.9999,0.9999,0.9999,20,20,1,
Default,PEA,1.0,0.21110909446699397,20,3.0,Active Files#DIFFERENCE#CENTOS;Cached Memory#DIFFERENCE#CENTOS;0.9356488756739986;0.03095452657250105
(Active Files#PLAIN#CENTOS)/(Inactive Files#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.2048663896489984,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.2041633446304916,0.999,0.999,0.999,0.999,20,20,1,
(Active Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.2041633446304916,0.999,0.999,0.999,0.999,20,20,1,
Active Files#DIFFERENCE#CENTOS,SPS,1.0,0.20353953798478636,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.20246342751803875,0.999,0.999,0.999,0.999,20,20,1,
(CPU Kernel Processes#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.20123565968305593,0.99,0.99,0.99,0.99,20,20,1,
CurrentThreadUserTime#DIFFERENCE#JVM,SPS,1.0,0.19509016488999456,0.99,0.99,0.99,0.99,40,40,1,
CPU Kernel Processes#DIFFERENCE#CENTOS,SPS,1.0,0.1901700965874417,0.99,0.99,0.99,0.99,20,20,1,
CPU I/O Wait Processes#PLAIN#CENTOS,SPS,1.0,0.18790337554639613,0.9999,0.9999,0.9999,0.9999,10,10,1,
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.18647496614497266,0.99,0.99,0.99,0.99,20,20,1,
(Cached Memory#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.18647496614497266,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.18334319628893772,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Inactive Files#DIFFERENCE#CENTOS)+(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.18334319628893772,0.9999,0.9999,0.9999,0.9999,20,20,1,
PageOut#DIFFERENCE#CENTOS,SPS,1.0,0.17757305277917065,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.17645822557738694,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#DIFFERENCE#CENTOS)-(PageOut#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.17645822557738694,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#DIFFERENCE#CENTOS)+(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.17645822557738694,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#DIFFERENCE#CENTOS)-(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.17645822557738694,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#PLAIN#CENTOS)+(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.17645822557738694,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#PLAIN#CENTOS)-(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.17645822557738694,0.9999,0.9999,0.9999,0.9999,10,10,0,
CommittedVirtualMemorySize#DIFFERENCE#JVM,SPS,1.0,0.17489575641749558,0.99,0.99,0.99,0.99,40,40,0,
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.17354369482256232,1.0
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.17354369482256232,1.0
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,HIST,1.0,0.17354369482256232,1.0
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.1708605430486338,0.5
CPU Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.17043229303357246,1.5
(CPU Idle Processes#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.16947816676077546,0.9999,0.9999,0.9999,0.9999,20,20,0,
Default,PEA,1.0,0.16798418972332008,10,3.0,PeakUsage.used#DIFFERENCE#JVM;Usage.used#DIFFERENCE#JVM;0.9775165874454048;0.01111369386264598
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16619245950963207,0.99,0.99,0.99,0.99,20,20,1,
(PageOut#PLAIN#CENTOS)+(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.16520266051831536,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CurrentThreadCpuTime#DIFFERENCE#JVM)+(CurrentThreadUserTime#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.16407868390185282,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)+(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16407868390185282,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)-(CurrentThreadUserTime#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.16336828388336946,0.99,0.99,0.99,0.99,40,40,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)-(CurrentThreadUserTime#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16336828388336946,0.99,0.99,0.99,0.99,40,40,1,
(Active Memory#PLAIN#CENTOS)+(Cached Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,CONF,1.0,0.16275798083454043,0.6
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.16097308488612838,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Usage.used#DIFFERENCE#JVM)-(PeakUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16097308488612838,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PeakUsage.used#PLAIN#JVM)-(Usage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16097308488612838,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Usage.used#PLAIN#JVM)-(PeakUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16097308488612838,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Free Memory#PLAIN#CENTOS)/(FreePhysicalMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.1609145507802797,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.1608214737227361,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Files#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1608214737227361,0.99,0.99,0.99,0.99,20,20,1,
(PageIn#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16050341688045283,0.9999,0.9999,0.9999,0.9999,10,10,0,
(PageIn#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.16050341688045283,0.9999,0.9999,0.9999,0.9999,10,10,0,
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.16022916359076947,0.9
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.16022916359076947,0.9
(SystemCpuLoad#DIFFERENCE#JVM)-(ProcessCpuLoad#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,CONF,1.0,0.16022916359076947,0.9
ProcessCpuLoad#PLAIN#JVM,SPS,1.0,0.16002415458937197,0.9999,0.9999,0.9999,0.9999,30,30,0,
Inactive Memory#PLAIN#CENTOS,HIST,1.0,0.15921235337585635,0.5
Inactive Files#PLAIN#CENTOS,HIST,1.0,0.15921235337585635,0.5
(Active Files#PLAIN#CENTOS)+(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.15878628553527016,0.999,0.999,0.999,0.999,20,20,1,
Cached Memory#DIFFERENCE#CENTOS,SPS,1.0,0.15865239620283744,0.99,0.99,0.99,0.99,20,20,1,
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.15854307073588741,2.5
(CommittedVirtualMemorySize#PLAIN#JVM)+(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.158064965674466,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CommittedVirtualMemorySize#DIFFERENCE#JVM)+(FreePhysicalMemorySize#DIFFERENCE#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.158064965674466,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CommittedVirtualMemorySize#DIFFERENCE#JVM)+(FreePhysicalMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.158064965674466,0.9999,0.9999,0.9999,0.9999,20,20,1,
Inactive Memory#PLAIN#CENTOS,CONF,1.0,0.15715744841509582,0.4
Inactive Files#PLAIN#CENTOS,CONF,1.0,0.15715744841509582,0.8
(CurrentThreadUserTime#PLAIN#JVM)-(FreePhysicalMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.15385741103226327,0.99,0.99,0.99,0.99,20,20,1,
(Active Files#PLAIN#CENTOS)-(Inactive Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.15239774032596082,0.99,0.99,0.99,0.99,20,20,1,
(SystemCpuLoad#PLAIN#JVM)-(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,CONF,1.0,0.15229734799841055,0.9
(PageOut#PLAIN#CENTOS)/(Minor Page Faults#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.15100021228453722,0.9999,0.9999,0.9999,0.9999,10,10,0,
(Cached Memory#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.15053320649797,0.99,0.99,0.99,0.99,20,20,1,
Active Memory#PLAIN#CENTOS,SPS,1.0,0.15031375629201715,0.9999,0.9999,0.9999,0.9999,20,20,0,
Default,PEA,1.0,0.15030795373706235,20,3.0,Active Files#DIFFERENCE#CENTOS;Activated Virtual Pages#DIFFERENCE#CENTOS;0.9084243201014539;0.0649431472262528
Cached Memory#PLAIN#CENTOS,HIST,1.0,0.14923575765941288,0.5
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.1491630932352736,0.99,0.99,0.99,0.99,20,20,1,
(Cached Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1491630932352736,0.99,0.99,0.99,0.99,20,20,1,
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.14907018508525824,0.9999,0.9999,0.9999,0.9999,20,20,1,
(Inactive Memory#DIFFERENCE#CENTOS)-(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.14907018508525824,0.9999,0.9999,0.9999,0.9999,20,20,1,
Cached Memory#PLAIN#CENTOS,CONF,1.0,0.1474319765899338,0.4
