data_series,algorithm_type,reputation_score,metric_score(F-Measure),configuration
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10798697159916706,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10798697159916706,0.99,0.99,0.99,0.99,20,20,1,
ProcessCpuLoad#PLAIN#JVM,HIST,1.0,0.10790921250269751,0.5
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1065316257655661,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1065316257655661,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1065316257655661,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.1065316257655661,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Inactive Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.10539557061296194,0.9999,0.9999,0.9999,0.9999,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10491686482632653,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10491686482632653,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10491686482632653,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10491686482632653,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10491686482632653,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Syn#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.10491686482632653,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.1037095683515121,0.9999,0.9999,0.9999,0.9999,30,30,1,
ProcessCpuLoad#DIFFERENCE#JVM,HIST,1.0,0.10327019060866144,2.5
(CPU Niced Processes#PLAIN#CENTOS)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.10084948964677057,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Syn#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.10084948964677057,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuLoad#PLAIN#JVM)#PLAIN#COMPOSITION,HIST,1.0,0.10077413351070641,1.0
CPU I/O Wait Processes#PLAIN#CENTOS,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU I/O Wait Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU Niced Processes#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Net_Sent#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Page Allocations DMA#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(TotalStartedThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.committed#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(ThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(PeakThreadCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(OpenFileDescriptorCount#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Free Swap Space#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.09813696533645384,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(CPU I/O Wait Processes#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.09722493689884992,0.5
CommittedVirtualMemorySize#PLAIN#JVM,SPS,1.0,0.09637681159420289,0.9999,0.9999,0.9999,0.9999,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CommittedVirtualMemorySize#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.09637681159420289,0.9999,0.9999,0.9999,0.9999,40,40,0,
CommittedVirtualMemorySize#DIFFERENCE#JVM,SPS,1.0,0.0953248442378877,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Tcp_Established#PLAIN#UNIX_NETWORK)#PLAIN#COMPOSITION,SPS,1.0,0.09483596114030898,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CommittedVirtualMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09428964755051711,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(CommittedVirtualMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09428964755051711,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CommittedVirtualMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09428964755051711,0.999,0.999,0.999,0.999,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CommittedVirtualMemorySize#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09428964755051711,0.999,0.999,0.999,0.999,40,40,0,
NonHeapMemoryUsage.used#PLAIN#JVM,SPS,1.0,0.09420289855072465,0.9999,0.9999,0.9999,0.9999,30,30,1,
Active Files#DIFFERENCE#CENTOS,SPS,1.0,0.09256601764846481,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Active Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09235897831099069,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Active Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09235897831099069,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Active Files#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09235897831099069,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Active Files#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.09235897831099069,0.99,0.99,0.99,0.99,20,20,1,
CurrentThreadUserTime#DIFFERENCE#JVM,SPS,1.0,0.09232611755121954,0.99,0.99,0.99,0.99,40,40,1,
ProcessCpuLoad#PLAIN#JVM,SPS,1.0,0.09057971014492756,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Activated Virtual Pages#DIFFERENCE#CENTOS)#PLAIN#COMPOSITION,HIST,1.0,0.08722684686738603,2.5
(CPU Niced Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08478260869565217,0.9999,0.9999,0.9999,0.9999,30,30,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08478260869565217,0.9999,0.9999,0.9999,0.9999,30,30,1,
CPU Kernel Processes#DIFFERENCE#CENTOS,SPS,1.0,0.08383092991721341,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08383092991721341,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(CPU Kernel Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08383092991721341,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Kernel Processes#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08383092991721341,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(CPU Kernel Processes#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08383092991721341,0.99,0.99,0.99,0.99,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CurrentThreadUserTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.08277072271889878,0.99,0.99,0.99,0.99,20,20,1,
PageOut#DIFFERENCE#CENTOS,SPS,1.0,0.08024396652240237,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08024396652240237,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#PLAIN#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08024396652240237,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageOut#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08024396652240237,0.9999,0.9999,0.9999,0.9999,10,10,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(PageOut#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.08024396652240237,0.9999,0.9999,0.9999,0.9999,10,10,0,
Active Memory#PLAIN#CENTOS,SPS,1.0,0.08003795721187026,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Activated Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.07981446657917243,0.9999,0.9999,0.9999,0.9999,10,10,0,
ProcessCpuTime#PLAIN#JVM,SPS,1.0,0.07971014492753623,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CPU Niced Processes#PLAIN#CENTOS)/(ProcessCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.07971014492753623,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(ProcessCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.07971014492753623,0.9999,0.9999,0.9999,0.9999,30,30,0,
(CPU Niced Processes#PLAIN#CENTOS)/(Active Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.07926155969634231,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(ProcessCpuTime#PLAIN#JVM)#PLAIN#COMPOSITION,SPS,1.0,0.07753623188405796,0.99,0.99,0.99,0.99,40,40,0,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Listen#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07648587153867575,0.99,0.99,0.99,0.99,40,40,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07648587153867575,0.99,0.99,0.99,0.99,40,40,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Listen#PLAIN#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07648587153867575,0.99,0.99,0.99,0.99,40,40,1,
(CurrentThreadCpuTime#DIFFERENCE#JVM)/(Tcp_Listen#DIFFERENCE#UNIX_NETWORK)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07648587153867575,0.99,0.99,0.99,0.99,40,40,1,
(CPU Niced Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07563837129054518,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07563837129054518,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07563837129054518,0.99,0.99,0.99,0.99,40,40,0,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07563837129054518,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07563837129054518,0.99,0.99,0.99,0.99,40,40,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(NonHeapMemoryUsage.used#DIFFERENCE#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07563837129054518,0.99,0.99,0.99,0.99,40,40,0,
NonHeapMemoryUsage.used#DIFFERENCE#JVM,SPS,1.0,0.07408557625948929,0.99,0.99,0.99,0.99,40,40,0,
CPU Interrupts#DIFFERENCE#CENTOS,HIST,1.0,0.07402794068304362,1.5
(CPU Niced Processes#PLAIN#CENTOS)/(Free Memory#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.07369550739115956,0.9999,0.9999,0.9999,0.9999,20,20,0,
Free Memory#PLAIN#CENTOS,SPS,1.0,0.07330966135313961,0.9999,0.9999,0.9999,0.9999,20,20,0,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Free Virtual Pages#PLAIN#CENTOS)#PLAIN#COMPOSITION,SPS,1.0,0.07308419707529834,0.9999,0.9999,0.9999,0.9999,10,10,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0729455859570949,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#PLAIN#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0729455859570949,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Cached Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0729455859570949,0.99,0.99,0.99,0.99,20,20,1,
(CPU Niced Processes#DIFFERENCE#CENTOS)/(Cached Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0729455859570949,0.99,0.99,0.99,0.99,20,20,1,
Cached Memory#DIFFERENCE#CENTOS,SPS,1.0,0.07245983981917484,0.99,0.99,0.99,0.99,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Inactive Memory#PLAIN#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07212126538751926,0.999,0.999,0.999,0.999,20,20,1,
(CPU I/O Wait Processes#PLAIN#CENTOS)/(Inactive Memory#DIFFERENCE#CENTOS)#DIFFERENCE#COMPOSITION,SPS,1.0,0.07212126538751926,0.999,0.999,0.999,0.999,20,20,1,
(CurrentThreadCpuTime#PLAIN#JVM)/(CommittedVirtualMemorySize#PLAIN#JVM)#DIFFERENCE#COMPOSITION,SPS,1.0,0.0717579521927348,0.9999,0.9999,0.9999,0.9999,30,30,0,
